student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
22721,40,NORMAL,200,23727
16994,169,NORMAL,200,5122
38180,1694,NORMAL,200,998
23239,79,NORMAL,200,11651
28491,77,NORMAL,200,16517
26412,1233,NORMAL,200,6033
14660,1734,NORMAL,200,2118
28257,2839,NORMAL,200,9364
22984,1316,PREREQUISITE_FAIL,400,23462
28894,128,NORMAL,200,6293
16380,107,CAPACITY_OVER,400,21049
33130,128,NORMAL,200,18620
34449,56,CAPACITY_OVER,400,8189
39645,84,TIME_CONFLICT,400,6393
3807,578,NORMAL,200,21179
39129,27,DUPLICATE,400,20667
8150,179,NORMAL,200,4528
22831,78,NORMAL,200,3973
31157,110,NORMAL,200,561
20228,3829,NORMAL,200,347
5860,175,NORMAL,200,9817
7672,45,NORMAL,200,6772
16514,57,NORMAL,200,24626
36396,224,NORMAL,200,4834
38883,1437,TIME_CONFLICT,400,22900
515,192,NORMAL,200,19911
21228,3176,NORMAL,200,9853
4530,1335,TIME_CONFLICT,400,9927
12019,292,NORMAL,200,3016
511,107,NORMAL,200,1329
9864,3489,NORMAL,200,4365
28069,7,CAPACITY_OVER,400,10081
15327,89,NORMAL,200,6261
6894,173,NORMAL,200,6290
849,119,NORMAL,200,22203
2662,92,NORMAL,200,8835
6577,2439,NORMAL,200,23224
2504,67,NORMAL,200,2886
12880,29,NORMAL,200,7634
33244,247,NORMAL,200,736
38525,2692,NORMAL,200,19961
18620,184,NORMAL,200,18839
28732,37,NORMAL,200,6399
200,3368,NORMAL,200,21915
19470,3733,NORMAL,200,1396
5877,2553,NORMAL,200,2815
32428,2757,TIME_CONFLICT,400,8363
13599,88,NORMAL,200,4514
31390,1365,NORMAL,200,5891
20404,61,CAPACITY_OVER,400,1147
21707,198,NORMAL,200,9588
31218,3472,NORMAL,200,3658
29750,796,CAPACITY_OVER,400,29711
30099,32,NORMAL,200,1501
712,2625,CAPACITY_OVER,400,4024
23790,3146,NORMAL,200,15776
29411,113,NORMAL,200,10917
26605,112,NORMAL,200,23843
34841,973,NORMAL,200,20922
13895,1800,NORMAL,200,24929
15581,3684,NORMAL,200,5545
29340,47,NORMAL,200,9460
2106,1249,NORMAL,200,5763
8669,44,NORMAL,200,18728
7067,1788,NORMAL,200,10188
12942,57,NORMAL,200,580
36658,183,NORMAL,200,4464
28843,118,NORMAL,200,9404
32415,2052,TIME_CONFLICT,400,20715
31082,122,NORMAL,200,6812
377,152,NORMAL,200,17783
25766,57,NORMAL,200,25963
14892,3007,NORMAL,200,3103
15205,650,NORMAL,200,9484
38307,107,NORMAL,200,14071
10592,45,NORMAL,200,24125
39249,63,NORMAL,200,12212
33384,7,NORMAL,200,1363
12464,187,NORMAL,200,18022
36389,2073,CAPACITY_OVER,400,4352
800,153,NORMAL,200,10813
38137,980,NORMAL,200,7340
9204,117,NORMAL,200,5670
28894,128,DUPLICATE,400,10050
8875,118,NORMAL,200,4968
9740,85,NORMAL,200,16284
29448,2722,NORMAL,200,8306
24571,3948,NORMAL,200,8473
23019,170,NORMAL,200,15317
22383,1673,NORMAL,200,1172
35305,170,NORMAL,200,22881
2998,190,NORMAL,200,9815
39038,27,NORMAL,200,9200
24499,1122,NORMAL,200,297
25954,2101,NORMAL,200,18753
7208,3033,NORMAL,200,8330
32606,12,NORMAL,200,17455
24426,2871,CAPACITY_OVER,400,28053
35244,262,NORMAL,200,28568
27257,3767,NORMAL,200,7587
10246,108,DUPLICATE,400,11596
39805,40,CAPACITY_OVER,400,13504
4341,3798,NORMAL,200,640
17227,152,NORMAL,200,1357
10865,143,NORMAL,200,1262
36704,1228,NORMAL,200,6208
16802,1074,TIME_CONFLICT,400,6093
28187,87,CAPACITY_OVER,400,27479
23979,167,NORMAL,200,4280
22306,54,NORMAL,200,8004
16233,928,NORMAL,200,28308
39356,140,NORMAL,200,14383
512,93,NORMAL,200,23289
36917,198,NORMAL,200,6681
34554,35,NORMAL,200,14046
27922,13,NORMAL,200,5539
35827,109,NORMAL,200,7472
12065,180,NORMAL,200,341
7573,105,NORMAL,200,6248
24840,150,DUPLICATE,400,6759
5138,54,NORMAL,200,7349
4810,28,NORMAL,200,2381
15339,40,TIME_CONFLICT,400,9107
26605,112,DUPLICATE,400,10731
26694,2529,DUPLICATE,400,9819
36612,78,NORMAL,200,4303
33402,80,CAPACITY_OVER,400,26278
27843,2810,PREREQUISITE_FAIL,400,24600
24585,177,NORMAL,200,18629
19416,3381,NORMAL,200,7597
733,145,CAPACITY_OVER,400,27252
33483,99,NORMAL,200,15664
23599,130,NORMAL,200,11913
15809,2894,NORMAL,200,1917
4656,2075,PREREQUISITE_FAIL,400,28925
17201,2664,NORMAL,200,3842
29530,94,NORMAL,200,26107
21097,13,NORMAL,200,16164
12434,92,NORMAL,200,8467
5234,149,TIME_CONFLICT,400,234
31528,2287,NORMAL,200,3271
31853,68,NORMAL,200,3530
25649,68,NORMAL,200,8203
20814,25,NORMAL,200,654
13727,159,NORMAL,200,5834
9454,3,NORMAL,200,6456
36622,33,NORMAL,200,20289
9721,2354,NORMAL,200,7970
36481,69,NORMAL,200,22078
21960,70,NORMAL,200,3940
13546,462,NORMAL,200,27102
22153,1489,NORMAL,200,2433
32029,1480,NORMAL,200,1241
37257,148,NORMAL,200,10844
29481,108,NORMAL,200,5923
27883,3743,NORMAL,200,4443
37559,199,NORMAL,200,3947
30518,93,NORMAL,200,7033
19577,15,CAPACITY_OVER,400,7569
2216,44,NORMAL,200,1612
33589,33,CAPACITY_OVER,400,2999
38762,5,NORMAL,200,27545
11338,490,NORMAL,200,26191
26171,51,PREREQUISITE_FAIL,400,14697
8258,193,NORMAL,200,26844
15548,3196,CAPACITY_OVER,400,6435
16882,195,NORMAL,200,2819
26592,2217,NORMAL,200,77
1339,122,NORMAL,200,9848
12271,159,NORMAL,200,4998
39157,183,NORMAL,200,14488
34417,141,CAPACITY_OVER,400,3382
36487,1474,NORMAL,200,7675
3469,195,NORMAL,200,1277
28602,170,NORMAL,200,1428
23975,33,NORMAL,200,26232
23250,1060,NORMAL,200,157
12627,34,NORMAL,200,1764
37566,1058,NORMAL,200,9100
5539,152,NORMAL,200,9249
13319,503,NORMAL,200,22683
15895,153,NORMAL,200,16087
7931,2347,NORMAL,200,28838
32613,28,NORMAL,200,11635
30652,44,NORMAL,200,4406
28962,2373,NORMAL,200,5366
14416,409,NORMAL,200,4815
2823,45,NORMAL,200,23219
2137,113,NORMAL,200,27317
22453,12,NORMAL,200,8149
18068,68,NORMAL,200,9115
4979,303,NORMAL,200,4031
9663,59,NORMAL,200,1895
7132,153,NORMAL,200,15013
26376,163,NORMAL,200,20090
15032,159,CAPACITY_OVER,400,6033
5909,3842,NORMAL,200,16050
32029,1480,DUPLICATE,400,27484
1986,37,NORMAL,200,3483
19360,2317,NORMAL,200,9415
23022,1082,NORMAL,200,4729
28176,157,NORMAL,200,21990
25767,3011,NORMAL,200,8721
15611,3057,NORMAL,200,15433
25135,3534,NORMAL,200,15470
21118,2124,NORMAL,200,7756
37310,199,NORMAL,200,1636
15372,167,NORMAL,200,3828
30984,102,CAPACITY_OVER,400,4258
39573,1677,NORMAL,200,28844
24418,192,NORMAL,200,22788
20095,98,CAPACITY_OVER,400,5373
18185,94,NORMAL,200,12412
16157,83,CAPACITY_OVER,400,8095
3974,70,NORMAL,200,8380
36350,27,NORMAL,200,7583
34296,197,NORMAL,200,27165
32303,1518,NORMAL,200,10717
14304,130,NORMAL,200,18879
533,47,NORMAL,200,17187
38752,3,CAPACITY_OVER,400,3980
18068,5,NORMAL,200,11224
39193,80,NORMAL,200,12708
33191,3284,NORMAL,200,6550
8675,53,NORMAL,200,8197
5344,148,NORMAL,200,6722
23498,2958,NORMAL,200,21058
31719,80,TIME_CONFLICT,400,7680
5972,157,NORMAL,200,139
3541,174,NORMAL,200,265
5020,3431,NORMAL,200,1893
6916,185,NORMAL,200,7139
5972,157,DUPLICATE,400,245
15050,3187,NORMAL,200,7327
4047,154,NORMAL,200,23650
15571,125,NORMAL,200,26438
17094,2651,NORMAL,200,4791
20709,1397,TIME_CONFLICT,400,8207
8168,2704,NORMAL,200,2326
840,944,NORMAL,200,8683
33210,39,NORMAL,200,24926
515,1458,NORMAL,200,2216
11791,29,NORMAL,200,6151
4341,3798,DUPLICATE,400,10215
18744,52,NORMAL,200,9544
20369,154,CAPACITY_OVER,400,111
30989,173,NORMAL,200,6198
37322,1806,PREREQUISITE_FAIL,400,23932
10389,112,CAPACITY_OVER,400,6481
34670,389,NORMAL,200,9403
20077,169,NORMAL,200,24689
39189,2354,NORMAL,200,15759
12023,38,NORMAL,200,515
37638,219,NORMAL,200,1299
9025,24,NORMAL,200,1155
8361,555,NORMAL,200,5594
13573,94,NORMAL,200,21656
4701,1553,NORMAL,200,6876
2344,2166,NORMAL,200,16112
9390,3276,NORMAL,200,7477
33705,1769,NORMAL,200,1368
30626,169,NORMAL,200,9587
26449,24,NORMAL,200,13117
29563,84,NORMAL,200,12201
7980,88,TIME_CONFLICT,400,1445
16984,159,NORMAL,200,24937
2216,44,DUPLICATE,400,9880
28530,150,NORMAL,200,3071
7351,3,NORMAL,200,25004
35723,924,NORMAL,200,605
7765,1610,NORMAL,200,5492
17428,157,NORMAL,200,18773
6801,168,NORMAL,200,7515
8033,534,TIME_CONFLICT,400,20223
544,140,NORMAL,200,6738
25954,150,NORMAL,200,8654
5695,195,NORMAL,200,5706
30313,3,TIME_CONFLICT,400,16743
27549,3341,NORMAL,200,4251
6855,44,NORMAL,200,9767
36196,3181,CAPACITY_OVER,400,8952
13884,3547,NORMAL,200,27088
28970,1520,NORMAL,200,8323
27307,173,NORMAL,200,6478
20929,194,NORMAL,200,6274
3988,571,CAPACITY_OVER,400,1657
12500,3837,NORMAL,200,21745
31245,808,NORMAL,200,7577
18853,3460,PREREQUISITE_FAIL,400,23003
30682,115,NORMAL,200,979
6619,1714,NORMAL,200,18220
141,634,NORMAL,200,18211
16114,187,NORMAL,200,9771
20129,2370,CAPACITY_OVER,400,6685
6519,48,CAPACITY_OVER,400,9499
34022,52,NORMAL,200,7540
33828,19,NORMAL,200,16690
16211,83,CAPACITY_OVER,400,13726
23111,144,NORMAL,200,3070
18960,1848,NORMAL,200,13945
18853,3460,DUPLICATE,400,6705
17487,44,NORMAL,200,16655
23419,144,CAPACITY_OVER,400,6860
13041,39,TIME_CONFLICT,400,2152
39552,104,NORMAL,200,3748
17234,3599,NORMAL,200,11244
17039,3012,CAPACITY_OVER,400,28619
8165,1004,NORMAL,200,2373
36748,1110,NORMAL,200,9331
11284,2927,NORMAL,200,20185
17395,63,NORMAL,200,22579
15362,3481,NORMAL,200,28661
7071,2998,NORMAL,200,27204
29340,152,CAPACITY_OVER,400,919
6450,38,TIME_CONFLICT,400,9718
10131,2179,NORMAL,200,2466
29332,82,NORMAL,200,7694
9237,67,NORMAL,200,7012
37184,177,NORMAL,200,26393
8294,180,NORMAL,200,5772
2830,132,NORMAL,200,6845
29448,2722,DUPLICATE,400,9861
10337,2628,NORMAL,200,8029
31362,3802,NORMAL,200,6602
7,3349,NORMAL,200,5089
8973,40,NORMAL,200,3452
32564,93,NORMAL,200,1301
18919,28,NORMAL,200,3115
7412,128,NORMAL,200,24594
29101,92,NORMAL,200,2878
4195,402,NORMAL,200,16984
23993,8,NORMAL,200,1289
38913,25,NORMAL,200,551
35933,109,NORMAL,200,8746
21935,75,NORMAL,200,5993
38693,123,NORMAL,200,4918
39674,120,NORMAL,200,20238
7069,3561,NORMAL,200,4121
27897,195,CAPACITY_OVER,400,991
4088,33,CAPACITY_OVER,400,4258
29734,167,TIME_CONFLICT,400,2351
19157,20,NORMAL,200,1968
24238,177,NORMAL,200,9863
4117,163,NORMAL,200,27460
11936,1450,NORMAL,200,4088
13605,27,NORMAL,200,8823
25979,1190,NORMAL,200,1814
17629,948,NORMAL,200,18613
7390,2066,NORMAL,200,5697
594,116,CAPACITY_OVER,400,9596
19996,148,NORMAL,200,1199
29114,1667,NORMAL,200,3745
22421,154,NORMAL,200,13850
20764,12,NORMAL,200,5808
4378,10,CAPACITY_OVER,400,22617
25281,199,NORMAL,200,4227
429,83,TIME_CONFLICT,400,29689
29857,139,NORMAL,200,5707
20183,2318,TIME_CONFLICT,400,8235
20102,2522,CAPACITY_OVER,400,2059
14482,143,NORMAL,200,6747
5030,15,NORMAL,200,22858
26879,119,NORMAL,200,13849
5427,3792,TIME_CONFLICT,400,7239
22172,15,NORMAL,200,10669
6829,1014,NORMAL,200,13912
23325,24,NORMAL,200,10679
23878,55,NORMAL,200,29402
6916,55,NORMAL,200,8980
11140,3503,NORMAL,200,4543
27799,33,NORMAL,200,15623
20342,2351,TIME_CONFLICT,400,8599
9421,673,CAPACITY_OVER,400,8033
8168,2879,NORMAL,200,7785
8139,1898,NORMAL,200,20896
19167,125,NORMAL,200,16381
6934,37,NORMAL,200,10163
518,2033,NORMAL,200,5700
21931,2911,NORMAL,200,5606
1417,3173,NORMAL,200,6470
8310,2429,NORMAL,200,620
668,1347,NORMAL,200,1765
14971,1734,NORMAL,200,3723
2710,124,NORMAL,200,3567
32455,153,NORMAL,200,27810
17269,65,NORMAL,200,7608
12330,149,NORMAL,200,12038
12121,3774,NORMAL,200,9940
6309,54,NORMAL,200,15752
31528,2287,DUPLICATE,400,448
23309,88,NORMAL,200,9699
39375,22,NORMAL,200,6829
16455,30,NORMAL,200,11182
20945,3920,PREREQUISITE_FAIL,400,5933
21620,13,NORMAL,200,8217
4564,100,NORMAL,200,5952
14364,1233,NORMAL,200,10678
15395,175,DUPLICATE,400,527
27336,38,NORMAL,200,28071
33432,77,NORMAL,200,10513
32124,2673,DUPLICATE,400,685
29482,149,NORMAL,200,90
37550,184,NORMAL,200,11965
38818,57,NORMAL,200,25628
36011,83,NORMAL,200,16439
34888,174,NORMAL,200,23996
14191,8,NORMAL,200,22144
38375,2822,NORMAL,200,9557
22767,2983,NORMAL,200,4911
1604,32,NORMAL,200,8807
4830,3067,NORMAL,200,28871
3055,185,NORMAL,200,5051
34786,2931,NORMAL,200,4920
7550,48,NORMAL,200,9869
26024,3315,PREREQUISITE_FAIL,400,24985
27676,84,NORMAL,200,25775
17063,10,NORMAL,200,8117
24460,120,CAPACITY_OVER,400,14292
15571,125,DUPLICATE,400,19061
24867,153,NORMAL,200,25574
18913,44,NORMAL,200,3998
9688,1788,NORMAL,200,24130
19219,15,NORMAL,200,21799
20288,2103,CAPACITY_OVER,400,6918
35522,333,NORMAL,200,17753
32300,104,NORMAL,200,7689
11142,193,DUPLICATE,400,4852
33827,80,NORMAL,200,27269
39653,42,NORMAL,200,8392
2768,43,NORMAL,200,5960
10300,3078,NORMAL,200,2524
24810,2137,NORMAL,200,8704
21942,3703,NORMAL,200,17374
30604,135,NORMAL,200,9043
30044,20,NORMAL,200,8531
29231,1904,NORMAL,200,16352
32086,33,NORMAL,200,1505
27256,43,NORMAL,200,14166
22917,144,NORMAL,200,5493
23031,3492,NORMAL,200,9718
8714,154,NORMAL,200,28180
4705,2134,NORMAL,200,2171
2827,724,TIME_CONFLICT,400,7623
6018,3051,NORMAL,200,26075
27047,104,NORMAL,200,8923
11636,3,NORMAL,200,20623
11665,143,NORMAL,200,25728
27655,148,NORMAL,200,8564
38337,197,NORMAL,200,3638
37293,2613,NORMAL,200,2173
22947,1959,TIME_CONFLICT,400,6676
20220,2887,NORMAL,200,15728
34438,3507,NORMAL,200,9071
2187,1877,NORMAL,200,9573
5756,149,NORMAL,200,2390
2182,20,DUPLICATE,400,10717
33716,199,NORMAL,200,807
27413,73,NORMAL,200,28683
14672,2647,NORMAL,200,24412
33029,98,NORMAL,200,1326
854,164,NORMAL,200,11820
6452,89,NORMAL,200,9192
28745,1321,PREREQUISITE_FAIL,400,885
34050,252,NORMAL,200,24380
19231,175,NORMAL,200,3767
8821,1880,NORMAL,200,22140
8226,182,CAPACITY_OVER,400,123
5618,33,NORMAL,200,12612
34384,480,NORMAL,200,21889
4519,114,NORMAL,200,16593
1427,23,NORMAL,200,6143
26867,63,NORMAL,200,21141
29733,10,NORMAL,200,25932
1689,5,NORMAL,200,9229
57,99,NORMAL,200,5609
34826,3441,CAPACITY_OVER,400,9565
11267,2296,NORMAL,200,5319
16885,3028,CAPACITY_OVER,400,4658
26994,1049,NORMAL,200,1935
12598,38,NORMAL,200,1744
2883,130,NORMAL,200,18729
19673,94,NORMAL,200,3595
17192,1512,NORMAL,200,9494
21746,3166,NORMAL,200,12568
7486,148,NORMAL,200,6667
1791,1622,NORMAL,200,4396
39498,41,CAPACITY_OVER,400,2329
35294,128,NORMAL,200,22597
21556,152,CAPACITY_OVER,400,4664
10181,101,PREREQUISITE_FAIL,400,11987
29422,34,NORMAL,200,23075
9710,12,NORMAL,200,9823
432,78,NORMAL,200,5726
19480,196,PREREQUISITE_FAIL,400,19372
37532,83,NORMAL,200,24910
30083,28,NORMAL,200,6974
28149,3726,NORMAL,200,2908
25555,3659,NORMAL,200,6525
37352,163,NORMAL,200,10494
9213,3204,NORMAL,200,19154
13169,114,NORMAL,200,28864
6449,1799,NORMAL,200,8304
25503,22,NORMAL,200,1476
22646,73,NORMAL,200,18457
9369,90,NORMAL,200,5145
19630,692,TIME_CONFLICT,400,24887
12023,38,DUPLICATE,400,17903
24422,3863,DUPLICATE,400,3814
37416,30,CAPACITY_OVER,400,18420
21360,42,CAPACITY_OVER,400,11805
34376,380,NORMAL,200,3850
6620,63,TIME_CONFLICT,400,4223
19061,82,NORMAL,200,26472
2759,42,NORMAL,200,2443
3807,578,DUPLICATE,400,4
36090,46,PREREQUISITE_FAIL,400,29195
25058,86,PREREQUISITE_FAIL,400,6552
2118,186,PREREQUISITE_FAIL,400,841
35861,2500,PREREQUISITE_FAIL,400,5562
34550,1567,CAPACITY_OVER,400,1748
8154,12,CAPACITY_OVER,400,7537
2818,3967,TIME_CONFLICT,400,4463
12618,2813,NORMAL,200,3982
35235,197,NORMAL,200,1372
9947,89,NORMAL,200,4204
27047,104,DUPLICATE,400,2074
21853,173,NORMAL,200,15087
39722,27,CAPACITY_OVER,400,28144
28457,1559,NORMAL,200,5706
30466,122,CAPACITY_OVER,400,28492
9429,1345,NORMAL,200,8298
6937,665,NORMAL,200,11240
16397,160,NORMAL,200,22527
1380,1315,NORMAL,200,26626
10991,1868,NORMAL,200,28713
4652,144,NORMAL,200,5496
5559,112,NORMAL,200,1561
9792,155,NORMAL,200,27153
12732,775,NORMAL,200,9423
394,1454,NORMAL,200,9740
2720,148,NORMAL,200,372
35335,3624,NORMAL,200,25930
5281,1209,NORMAL,200,19331
37099,1874,NORMAL,200,29603
33901,3314,NORMAL,200,29010
36090,190,NORMAL,200,8983
7018,2288,NORMAL,200,7618
17534,2433,NORMAL,200,2773
27793,1834,NORMAL,200,16472
35179,362,NORMAL,200,612
140,1999,NORMAL,200,20560
22659,491,PREREQUISITE_FAIL,400,7676
28505,72,NORMAL,200,6625
16793,2151,NORMAL,200,24238
36997,172,NORMAL,200,2998
36823,38,TIME_CONFLICT,400,28717
24444,58,NORMAL,200,19915
4732,3276,NORMAL,200,9872
30653,3649,NORMAL,200,2304
23779,199,NORMAL,200,23611
24201,1549,NORMAL,200,9901
27376,1479,TIME_CONFLICT,400,1022
33959,2552,NORMAL,200,18697
23029,1271,CAPACITY_OVER,400,7128
28669,729,NORMAL,200,4722
20071,138,NORMAL,200,10989
32665,69,NORMAL,200,10683
13429,95,NORMAL,200,2896
32613,28,DUPLICATE,400,21879
10337,142,NORMAL,200,347
39655,479,NORMAL,200,7590
26164,49,NORMAL,200,1466
9898,95,NORMAL,200,5956
4157,70,NORMAL,200,3910
29532,3311,NORMAL,200,12612
5684,114,NORMAL,200,17588
20092,158,NORMAL,200,1512
653,45,CAPACITY_OVER,400,24838
19061,82,DUPLICATE,400,26070
6211,2486,NORMAL,200,23508
5599,127,CAPACITY_OVER,400,8534
27333,3262,NORMAL,200,16713
12871,188,NORMAL,200,29480
9921,179,NORMAL,200,3965
32532,2546,CAPACITY_OVER,400,1653
37981,159,NORMAL,200,1831
39024,120,NORMAL,200,2499
14494,1241,CAPACITY_OVER,400,9589
29211,128,NORMAL,200,23886
24201,124,NORMAL,200,29921
39656,210,NORMAL,200,15124
31749,57,NORMAL,200,6817
31137,1157,NORMAL,200,4386
35539,10,NORMAL,200,8098
38769,67,NORMAL,200,18802
22772,138,NORMAL,200,7710
21555,157,NORMAL,200,24507
3959,850,NORMAL,200,839
38015,132,NORMAL,200,3482
5380,9,NORMAL,200,5549
28624,18,NORMAL,200,8923
25198,57,NORMAL,200,16171
30068,107,NORMAL,200,19790
12065,180,DUPLICATE,400,17333
18095,662,NORMAL,200,786
12251,19,NORMAL,200,16733
19515,1300,NORMAL,200,1974
26098,3529,NORMAL,200,8418
39510,110,NORMAL,200,14055
36703,2152,NORMAL,200,17636
3829,99,NORMAL,200,16244
39040,1758,NORMAL,200,10584
9143,134,TIME_CONFLICT,400,6214
27750,170,NORMAL,200,45
14382,90,NORMAL,200,11330
23592,162,NORMAL,200,7803
7792,140,NORMAL,200,8643
38934,179,NORMAL,200,7132
36386,3531,NORMAL,200,28038
38464,199,NORMAL,200,3518
8124,395,NORMAL,200,26256
20213,1878,NORMAL,200,748
37991,101,CAPACITY_OVER,400,1281
22438,2811,NORMAL,200,11050
6376,153,NORMAL,200,28116
25949,134,NORMAL,200,18713
8935,102,NORMAL,200,12379
13136,29,NORMAL,200,14364
1228,1766,CAPACITY_OVER,400,18552
21810,162,NORMAL,200,27450
14032,3834,NORMAL,200,26060
2850,7,NORMAL,200,1558
30136,2393,NORMAL,200,8907
12860,118,NORMAL,200,6927
35060,79,NORMAL,200,29697
39395,171,PREREQUISITE_FAIL,400,7776
21364,2217,NORMAL,200,6483
35935,3004,CAPACITY_OVER,400,54
20696,739,NORMAL,200,2749
31310,112,NORMAL,200,4136
16990,100,NORMAL,200,9504
38052,1294,TIME_CONFLICT,400,1481
24236,102,NORMAL,200,1781
20539,1634,NORMAL,200,21949
24804,137,NORMAL,200,17118
21767,2597,NORMAL,200,23784
28048,37,NORMAL,200,8324
122,250,NORMAL,200,2256
37367,31,PREREQUISITE_FAIL,400,8992
23907,1968,NORMAL,200,3617
25639,67,NORMAL,200,7882
11537,3816,NORMAL,200,6319
6501,1819,NORMAL,200,1559
7939,102,NORMAL,200,25735
7143,192,NORMAL,200,20267
14518,45,NORMAL,200,78
10303,119,NORMAL,200,1811
36856,150,NORMAL,200,23073
37550,1677,NORMAL,200,2554
22015,30,NORMAL,200,12531
27117,35,NORMAL,200,3870
31231,182,NORMAL,200,20950
21089,23,NORMAL,200,21435
31280,418,NORMAL,200,12578
15423,74,NORMAL,200,18451
3931,3718,NORMAL,200,5746
6446,177,NORMAL,200,2295
38516,163,NORMAL,200,2364
13738,195,NORMAL,200,10253
33955,75,NORMAL,200,1496
11861,69,TIME_CONFLICT,400,5506
9113,133,NORMAL,200,4826
11567,42,NORMAL,200,2343
34544,167,NORMAL,200,4898
36800,130,NORMAL,200,22589
18172,3044,NORMAL,200,27000
27445,20,CAPACITY_OVER,400,9255
10235,2472,NORMAL,200,7888
6681,135,NORMAL,200,9422
32532,112,CAPACITY_OVER,400,22341
3124,3966,NORMAL,200,4823
25938,2601,NORMAL,200,12564
30959,127,NORMAL,200,22563
15316,1850,NORMAL,200,419
4718,135,NORMAL,200,4361
23993,152,NORMAL,200,9374
9140,195,NORMAL,200,6755
19830,49,NORMAL,200,4061
1013,180,NORMAL,200,8775
18720,115,NORMAL,200,4384
3297,145,NORMAL,200,5819
26998,1182,NORMAL,200,4381
18701,183,NORMAL,200,276
10970,1244,NORMAL,200,6704
27471,112,CAPACITY_OVER,400,25202
6357,105,NORMAL,200,5352
37359,180,NORMAL,200,9890
8247,69,NORMAL,200,25936
19120,34,NORMAL,200,1072
35950,68,NORMAL,200,28970
16078,178,CAPACITY_OVER,400,13968
25189,2881,CAPACITY_OVER,400,24769
36029,147,NORMAL,200,24599
9907,33,NORMAL,200,5682
15514,29,NORMAL,200,5068
38732,3081,NORMAL,200,1753
9566,2026,NORMAL,200,7630
30192,22,CAPACITY_OVER,400,5137
3224,23,NORMAL,200,23583
29541,2658,NORMAL,200,28767
25266,3216,NORMAL,200,2620
14001,3401,NORMAL,200,14324
613,3860,PREREQUISITE_FAIL,400,1557
25713,2847,NORMAL,200,29038
6694,1439,NORMAL,200,17333
5552,168,NORMAL,200,9059
5943,2964,NORMAL,200,4955
9627,98,NORMAL,200,4724
22323,68,NORMAL,200,21664
4944,157,NORMAL,200,5870
29426,977,NORMAL,200,28340
32845,870,NORMAL,200,328
37821,69,NORMAL,200,2956
29218,3716,NORMAL,200,763
4449,535,NORMAL,200,554
17076,97,NORMAL,200,2017
29961,2419,NORMAL,200,3417
15032,159,DUPLICATE,400,4900
14505,1835,NORMAL,200,3032
39800,134,CAPACITY_OVER,400,3298
9623,186,CAPACITY_OVER,400,8164
20435,50,NORMAL,200,4281
19,157,TIME_CONFLICT,400,2905
12941,22,NORMAL,200,8570
17404,958,NORMAL,200,9671
