student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
16626,1647,TIME_CONFLICT,400,27623
34479,1994,NORMAL,200,24728
8872,3303,NORMAL,200,16017
13955,33,NORMAL,200,8736
11944,883,NORMAL,200,656
38910,43,NORMAL,200,10976
6156,1103,NORMAL,200,11537
28129,23,NORMAL,200,3250
24254,184,NORMAL,200,4245
16751,112,NORMAL,200,20524
9249,152,NORMAL,200,1943
13661,54,NORMAL,200,16666
34153,3468,NORMAL,200,6273
4564,594,NORMAL,200,2454
20311,32,NORMAL,200,15149
15840,134,NORMAL,200,11198
14933,812,NORMAL,200,17120
39955,138,NORMAL,200,14393
13769,41,PREREQUISITE_FAIL,400,8686
5771,68,NORMAL,200,950
12220,75,NORMAL,200,10849
15391,1673,NORMAL,200,7052
4369,114,NORMAL,200,3290
35376,3986,NORMAL,200,9908
20425,2927,NORMAL,200,24426
106,148,NORMAL,200,2179
13587,3654,TIME_CONFLICT,400,9354
4744,2623,NORMAL,200,4024
4051,132,NORMAL,200,5711
12424,88,NORMAL,200,5890
34349,193,NORMAL,200,7090
16058,52,NORMAL,200,15380
22416,2438,NORMAL,200,6223
1942,67,TIME_CONFLICT,400,18457
24195,175,NORMAL,200,44
15449,2488,CAPACITY_OVER,400,1719
24896,14,NORMAL,200,353
152,3955,DUPLICATE,400,14307
4949,2677,NORMAL,200,22530
27792,119,NORMAL,200,988
4386,142,NORMAL,200,8407
28085,1014,NORMAL,200,26518
21767,68,NORMAL,200,2445
16086,195,NORMAL,200,20980
38568,54,NORMAL,200,8129
25298,2423,TIME_CONFLICT,400,12154
30522,72,NORMAL,200,8853
34156,159,CAPACITY_OVER,400,12870
6528,179,NORMAL,200,16517
34404,3418,NORMAL,200,1410
38455,15,NORMAL,200,7291
5637,128,CAPACITY_OVER,400,1038
13840,1196,PREREQUISITE_FAIL,400,2558
25136,1683,NORMAL,200,4743
19933,2216,NORMAL,200,11941
3654,51,CAPACITY_OVER,400,9627
2293,1152,NORMAL,200,2792
27525,1275,CAPACITY_OVER,400,28820
39936,33,NORMAL,200,3248
25177,1289,NORMAL,200,17684
19817,2019,TIME_CONFLICT,400,17757
37892,40,NORMAL,200,8798
16751,112,DUPLICATE,400,2069
6367,2702,NORMAL,200,24157
22757,2926,NORMAL,200,23565
35615,2339,NORMAL,200,18567
14438,160,NORMAL,200,13805
34098,285,NORMAL,200,29268
21114,3976,NORMAL,200,15277
26409,3129,NORMAL,200,13753
4611,3733,NORMAL,200,5207
9868,18,TIME_CONFLICT,400,3140
11158,3258,NORMAL,200,1101
9806,1084,NORMAL,200,7679
23108,3451,NORMAL,200,7693
20977,278,NORMAL,200,15969
20532,3517,NORMAL,200,7569
5049,79,NORMAL,200,9049
32956,69,NORMAL,200,11820
3691,185,NORMAL,200,12526
18663,88,NORMAL,200,11396
20805,44,NORMAL,200,10016
7379,130,NORMAL,200,4882
23815,92,NORMAL,200,3736
30682,1915,TIME_CONFLICT,400,7471
17206,2983,CAPACITY_OVER,400,7171
14636,3544,CAPACITY_OVER,400,9563
21765,2177,NORMAL,200,19217
17206,1677,NORMAL,200,4090
12426,442,NORMAL,200,10308
39555,1729,TIME_CONFLICT,400,1485
22992,199,NORMAL,200,8002
28486,26,PREREQUISITE_FAIL,400,18791
573,119,NORMAL,200,8114
10088,54,NORMAL,200,28232
4175,3309,TIME_CONFLICT,400,651
10687,2322,NORMAL,200,12580
2134,3741,NORMAL,200,3108
26884,102,NORMAL,200,8083
30937,3951,NORMAL,200,7746
38871,3481,NORMAL,200,2699
1826,144,NORMAL,200,4818
9812,630,NORMAL,200,2387
26927,25,TIME_CONFLICT,400,8610
33883,123,NORMAL,200,150
37428,3528,NORMAL,200,14111
14419,124,CAPACITY_OVER,400,11148
29385,1760,NORMAL,200,778
37515,635,NORMAL,200,17659
22130,78,NORMAL,200,10916
37195,1757,NORMAL,200,6995
9615,633,NORMAL,200,719
22924,53,NORMAL,200,19521
29368,34,NORMAL,200,22259
21295,71,PREREQUISITE_FAIL,400,20028
27378,150,NORMAL,200,16844
26877,140,NORMAL,200,11957
2749,141,PREREQUISITE_FAIL,400,8137
7714,2144,NORMAL,200,15491
20710,3802,NORMAL,200,7736
17304,129,NORMAL,200,24328
26961,155,NORMAL,200,2983
39581,48,NORMAL,200,6088
17999,432,NORMAL,200,5933
35990,47,NORMAL,200,20546
28897,47,NORMAL,200,1662
26041,124,NORMAL,200,16480
32128,1909,DUPLICATE,400,9906
37670,148,NORMAL,200,4065
1559,87,NORMAL,200,25276
36384,48,NORMAL,200,15147
27034,54,CAPACITY_OVER,400,6032
38890,150,NORMAL,200,7675
17555,3894,NORMAL,200,3051
13352,3581,NORMAL,200,7292
3883,1990,NORMAL,200,28524
30129,152,NORMAL,200,8164
27692,30,NORMAL,200,25042
20045,173,NORMAL,200,8204
35908,1135,NORMAL,200,21436
16627,3878,NORMAL,200,477
10534,89,NORMAL,200,20932
39505,2206,CAPACITY_OVER,400,193
21912,3404,NORMAL,200,15418
13437,180,NORMAL,200,15607
2457,805,NORMAL,200,8310
1440,2138,DUPLICATE,400,883
33691,90,NORMAL,200,9746
32755,60,NORMAL,200,2539
8914,166,PREREQUISITE_FAIL,400,2529
37868,179,NORMAL,200,2657
21863,199,NORMAL,200,19606
3795,148,NORMAL,200,25587
35308,149,NORMAL,200,10515
12144,92,NORMAL,200,1518
6051,3729,NORMAL,200,13595
16868,1397,NORMAL,200,7561
19302,155,NORMAL,200,18932
30522,189,CAPACITY_OVER,400,3791
12471,118,NORMAL,200,215
37352,512,NORMAL,200,4608
25535,78,NORMAL,200,12475
25033,74,NORMAL,200,11784
13506,2713,NORMAL,200,86
21959,160,NORMAL,200,25159
23329,38,CAPACITY_OVER,400,6061
28252,1656,PREREQUISITE_FAIL,400,2969
1371,1134,NORMAL,200,5967
39776,53,TIME_CONFLICT,400,5956
38218,70,NORMAL,200,3447
38830,146,PREREQUISITE_FAIL,400,27595
17223,87,NORMAL,200,5685
2171,173,NORMAL,200,8400
16225,180,NORMAL,200,9339
32733,2277,CAPACITY_OVER,400,4675
23911,3422,TIME_CONFLICT,400,2398
9673,3756,NORMAL,200,9146
39055,77,CAPACITY_OVER,400,25469
24373,12,NORMAL,200,9080
27261,50,NORMAL,200,7441
6367,2702,DUPLICATE,400,12196
28558,9,NORMAL,200,3691
25776,76,PREREQUISITE_FAIL,400,9950
14630,2150,CAPACITY_OVER,400,2683
22050,3538,NORMAL,200,6372
23470,900,NORMAL,200,8076
27402,2219,TIME_CONFLICT,400,1445
10545,3068,NORMAL,200,16793
31894,51,CAPACITY_OVER,400,17768
9645,53,NORMAL,200,18363
12258,1782,NORMAL,200,20821
1332,164,NORMAL,200,13645
27235,2898,NORMAL,200,6438
1495,88,NORMAL,200,2038
26744,44,NORMAL,200,25409
28954,485,NORMAL,200,1702
34188,149,NORMAL,200,5021
38320,1355,NORMAL,200,21419
19935,49,NORMAL,200,26458
245,82,NORMAL,200,19421
10304,3691,NORMAL,200,2412
10411,4,NORMAL,200,742
936,142,NORMAL,200,4423
6987,92,NORMAL,200,9016
24183,149,NORMAL,200,6987
8252,130,NORMAL,200,23536
24221,1528,NORMAL,200,22880
28074,44,NORMAL,200,448
25200,572,NORMAL,200,9817
28034,78,NORMAL,200,5487
15190,62,NORMAL,200,8786
13661,3891,NORMAL,200,8933
21257,20,NORMAL,200,14350
3442,100,NORMAL,200,19839
36765,159,NORMAL,200,4553
9416,80,NORMAL,200,9457
38907,2138,NORMAL,200,7423
37349,118,NORMAL,200,23670
5523,167,NORMAL,200,2373
14929,80,NORMAL,200,1719
15333,85,CAPACITY_OVER,400,3741
37670,148,DUPLICATE,400,7840
1737,82,NORMAL,200,18382
15852,174,NORMAL,200,23398
24961,497,NORMAL,200,2941
15480,42,NORMAL,200,19678
10300,3095,PREREQUISITE_FAIL,400,4195
8203,170,NORMAL,200,11928
2888,36,PREREQUISITE_FAIL,400,4316
11548,79,NORMAL,200,1924
106,119,NORMAL,200,8649
29743,2129,NORMAL,200,26785
2752,63,NORMAL,200,7736
12942,142,NORMAL,200,12388
19359,3517,NORMAL,200,12480
28239,43,CAPACITY_OVER,400,22040
37825,104,NORMAL,200,26891
9065,3943,NORMAL,200,8545
17473,139,NORMAL,200,775
17100,85,NORMAL,200,4167
32057,135,NORMAL,200,3518
17797,2186,DUPLICATE,400,26238
4501,38,NORMAL,200,3640
3883,1990,DUPLICATE,400,10258
29749,48,NORMAL,200,4563
9014,1065,NORMAL,200,3551
17053,98,NORMAL,200,15209
13191,19,NORMAL,200,2776
39896,1830,NORMAL,200,19078
33566,145,NORMAL,200,8758
10955,132,NORMAL,200,27716
12465,3520,PREREQUISITE_FAIL,400,1869
25304,1998,NORMAL,200,11861
1288,233,NORMAL,200,7747
8283,84,NORMAL,200,11253
31775,119,NORMAL,200,17979
4314,100,NORMAL,200,1668
30544,1278,NORMAL,200,7982
27843,20,NORMAL,200,2879
4501,38,DUPLICATE,400,7076
30544,1278,DUPLICATE,400,8186
26910,114,NORMAL,200,1837
106,119,DUPLICATE,400,4911
20879,2197,NORMAL,200,3479
24966,135,NORMAL,200,105
11940,72,NORMAL,200,3844
23726,140,NORMAL,200,7278
31471,195,NORMAL,200,21974
19542,3971,NORMAL,200,5825
6152,198,NORMAL,200,7719
24035,2186,NORMAL,200,14426
28530,1138,NORMAL,200,3796
18353,815,NORMAL,200,27181
1030,78,NORMAL,200,956
14869,78,NORMAL,200,9037
36441,37,NORMAL,200,3852
32824,185,NORMAL,200,10040
9777,73,NORMAL,200,3762
18513,140,NORMAL,200,27039
28153,8,NORMAL,200,25792
23910,3577,NORMAL,200,9364
32473,1204,NORMAL,200,16911
6476,149,NORMAL,200,2866
36551,192,NORMAL,200,21613
31575,1155,NORMAL,200,25701
8168,36,PREREQUISITE_FAIL,400,1155
35308,149,DUPLICATE,400,10200
32486,150,NORMAL,200,2161
10435,100,NORMAL,200,1282
39946,126,PREREQUISITE_FAIL,400,26941
824,2039,NORMAL,200,8453
16806,2729,NORMAL,200,5219
27941,3282,NORMAL,200,11916
30371,1908,CAPACITY_OVER,400,29524
23782,377,CAPACITY_OVER,400,3707
24095,124,NORMAL,200,9622
4674,67,NORMAL,200,17841
23095,898,NORMAL,200,7657
38622,5,NORMAL,200,28726
20019,329,NORMAL,200,6100
38903,111,PREREQUISITE_FAIL,400,6258
11970,2319,NORMAL,200,10342
34329,80,NORMAL,200,7715
25136,1683,DUPLICATE,400,10094
27012,2807,NORMAL,200,20929
30410,46,PREREQUISITE_FAIL,400,13018
29137,2453,NORMAL,200,3624
10811,3439,NORMAL,200,10259
11105,335,NORMAL,200,5936
29320,169,NORMAL,200,1810
14896,69,NORMAL,200,6997
12091,162,CAPACITY_OVER,400,1468
16442,117,NORMAL,200,29277
17399,123,NORMAL,200,9918
16093,61,PREREQUISITE_FAIL,400,7768
12915,1273,NORMAL,200,23457
30522,189,DUPLICATE,400,3883
38886,26,PREREQUISITE_FAIL,400,2983
10560,3964,NORMAL,200,3732
18513,812,NORMAL,200,3971
16672,129,NORMAL,200,28040
34490,62,NORMAL,200,12449
39353,48,NORMAL,200,1248
31102,75,NORMAL,200,28409
22736,2475,PREREQUISITE_FAIL,400,7431
16261,95,NORMAL,200,4746
22704,103,NORMAL,200,5942
31141,1178,NORMAL,200,4651
32253,53,NORMAL,200,6559
32177,150,NORMAL,200,24150
35724,30,NORMAL,200,11608
24389,175,NORMAL,200,25793
17023,3397,NORMAL,200,2918
24785,1233,NORMAL,200,2812
428,171,CAPACITY_OVER,400,3615
5288,3992,NORMAL,200,25331
12662,77,NORMAL,200,4888
37964,95,NORMAL,200,16755
15002,194,NORMAL,200,2530
36570,25,NORMAL,200,9361
27351,29,NORMAL,200,11687
4153,17,NORMAL,200,9473
29132,102,NORMAL,200,1771
11142,164,NORMAL,200,16040
3015,143,NORMAL,200,871
36036,242,NORMAL,200,3220
2997,2202,CAPACITY_OVER,400,8034
19062,2606,NORMAL,200,8027
22831,1645,NORMAL,200,2613
1633,1129,CAPACITY_OVER,400,7240
5132,183,CAPACITY_OVER,400,9061
22699,17,NORMAL,200,8384
2565,167,NORMAL,200,9610
36960,2395,PREREQUISITE_FAIL,400,14763
3321,7,NORMAL,200,6586
39139,39,NORMAL,200,1910
5279,1059,NORMAL,200,8956
11810,1849,NORMAL,200,12624
38000,124,NORMAL,200,16692
24616,1876,DUPLICATE,400,15776
34021,660,NORMAL,200,20386
3313,127,NORMAL,200,21564
39869,435,NORMAL,200,8668
7683,1455,NORMAL,200,27668
39166,104,TIME_CONFLICT,400,3009
29713,367,NORMAL,200,4377
6419,2016,NORMAL,200,23491
7193,130,NORMAL,200,1751
32480,39,NORMAL,200,25500
31857,1113,TIME_CONFLICT,400,4922
12139,1615,NORMAL,200,15329
27382,3305,PREREQUISITE_FAIL,400,6992
2475,13,CAPACITY_OVER,400,2226
10411,4,DUPLICATE,400,2729
18016,3244,NORMAL,200,4
14586,397,NORMAL,200,23212
19210,89,CAPACITY_OVER,400,6825
34608,146,CAPACITY_OVER,400,3787
15291,475,CAPACITY_OVER,400,8976
38080,190,NORMAL,200,2652
15966,2566,NORMAL,200,5149
13224,116,PREREQUISITE_FAIL,400,27268
7759,173,NORMAL,200,8536
19640,140,NORMAL,200,23197
2269,10,NORMAL,200,17640
13224,116,DUPLICATE,400,4422
26507,198,NORMAL,200,26871
34219,3431,NORMAL,200,9299
14537,144,CAPACITY_OVER,400,7676
7201,3674,NORMAL,200,6625
6377,190,DUPLICATE,400,3331
2467,161,CAPACITY_OVER,400,10440
9590,83,CAPACITY_OVER,400,4423
32076,158,NORMAL,200,28175
6480,1203,NORMAL,200,5176
7075,28,NORMAL,200,9304
29315,92,NORMAL,200,15401
17226,1226,CAPACITY_OVER,400,7405
6455,117,CAPACITY_OVER,400,2729
741,23,NORMAL,200,1721
1289,2173,NORMAL,200,26107
31386,175,NORMAL,200,157
15280,1979,NORMAL,200,4111
20791,329,NORMAL,200,7360
21825,321,PREREQUISITE_FAIL,400,19108
1073,145,NORMAL,200,8603
18290,749,NORMAL,200,29778
1365,172,NORMAL,200,25011
9034,987,NORMAL,200,12248
3805,2362,TIME_CONFLICT,400,15603
29315,92,DUPLICATE,400,21993
21242,1164,NORMAL,200,7164
11930,3181,CAPACITY_OVER,400,7085
20312,3502,NORMAL,200,4970
7460,96,PREREQUISITE_FAIL,400,23069
16786,347,NORMAL,200,16391
29842,189,NORMAL,200,4069
36231,119,NORMAL,200,1656
23485,100,NORMAL,200,2167
14777,852,NORMAL,200,12000
12741,3604,NORMAL,200,10993
29303,149,NORMAL,200,5234
13840,1196,DUPLICATE,400,19239
24707,160,NORMAL,200,1822
21196,73,NORMAL,200,7158
22066,2692,CAPACITY_OVER,400,27540
26316,440,NORMAL,200,8563
15537,1309,NORMAL,200,8048
27803,192,NORMAL,200,6622
8973,110,NORMAL,200,9828
6494,1025,NORMAL,200,11130
4616,35,NORMAL,200,14313
31471,151,PREREQUISITE_FAIL,400,920
10535,94,NORMAL,200,23800
4131,163,NORMAL,200,10334
7255,25,NORMAL,200,522
16319,2406,NORMAL,200,14758
37910,3736,NORMAL,200,5971
11008,140,NORMAL,200,19203
5097,178,DUPLICATE,400,7871
4022,1225,NORMAL,200,20338
23326,130,NORMAL,200,2901
9619,178,NORMAL,200,6100
32682,2013,NORMAL,200,9414
10259,3974,NORMAL,200,14491
29638,113,NORMAL,200,23897
22274,35,NORMAL,200,2205
8963,58,NORMAL,200,872
26007,1495,NORMAL,200,6381
29602,27,TIME_CONFLICT,400,8699
2823,2658,CAPACITY_OVER,400,4764
14506,1227,NORMAL,200,114
31973,108,NORMAL,200,11474
9674,193,NORMAL,200,15849
37365,3352,NORMAL,200,1680
4495,168,CAPACITY_OVER,400,504
27170,179,CAPACITY_OVER,400,12379
4604,94,NORMAL,200,2800
32825,1267,DUPLICATE,400,2128
21767,31,PREREQUISITE_FAIL,400,12153
27460,96,PREREQUISITE_FAIL,400,10905
38626,2019,NORMAL,200,5829
25917,118,TIME_CONFLICT,400,5309
26829,2467,NORMAL,200,8352
5031,170,NORMAL,200,6155
12795,735,CAPACITY_OVER,400,6007
14131,1104,NORMAL,200,20254
27,1177,NORMAL,200,26356
37579,57,NORMAL,200,18216
26805,160,NORMAL,200,25671
1283,3610,PREREQUISITE_FAIL,400,6073
38401,138,NORMAL,200,11227
18737,184,NORMAL,200,8684
1554,54,NORMAL,200,1481
25059,187,NORMAL,200,16242
27739,84,NORMAL,200,1294
38434,17,NORMAL,200,1036
23122,153,NORMAL,200,8684
32128,1909,DUPLICATE,400,11717
27873,197,NORMAL,200,8022
15919,1949,NORMAL,200,18539
29747,1654,NORMAL,200,7865
27887,172,NORMAL,200,2791
12970,1963,NORMAL,200,4744
32091,45,NORMAL,200,4380
13648,52,NORMAL,200,1103
18298,173,NORMAL,200,11022
37933,3639,NORMAL,200,13189
18160,3704,NORMAL,200,12434
17571,122,NORMAL,200,9710
28699,740,NORMAL,200,21346
6683,159,NORMAL,200,4389
36904,109,NORMAL,200,7508
16594,587,CAPACITY_OVER,400,5158
35831,157,NORMAL,200,9517
10590,142,TIME_CONFLICT,400,20030
16723,558,NORMAL,200,6707
5974,3082,NORMAL,200,2059
39347,1072,NORMAL,200,7527
11933,57,NORMAL,200,2392
17870,105,NORMAL,200,6906
5836,134,NORMAL,200,19966
29957,94,NORMAL,200,5072
14568,70,NORMAL,200,22226
13274,85,CAPACITY_OVER,400,2908
29222,108,NORMAL,200,15192
26055,19,NORMAL,200,7051
24393,2544,CAPACITY_OVER,400,11724
15588,107,NORMAL,200,6523
13922,187,NORMAL,200,3114
16214,69,NORMAL,200,4536
22993,107,NORMAL,200,9909
22191,73,NORMAL,200,12372
29655,87,NORMAL,200,18027
6094,66,PREREQUISITE_FAIL,400,6891
27030,187,NORMAL,200,829
4466,74,NORMAL,200,7283
3324,63,NORMAL,200,1380
4251,131,CAPACITY_OVER,400,3063
987,177,NORMAL,200,12242
25809,3136,NORMAL,200,6060
8731,1814,NORMAL,200,6012
13123,58,NORMAL,200,5009
39954,115,NORMAL,200,14236
26446,2117,NORMAL,200,24384
27578,84,NORMAL,200,25531
4830,750,NORMAL,200,19993
25191,92,NORMAL,200,8175
36619,18,NORMAL,200,16557
28132,38,NORMAL,200,26055
10030,137,NORMAL,200,19053
24771,124,NORMAL,200,14722
21417,23,NORMAL,200,6998
24715,99,TIME_CONFLICT,400,12231
11597,1875,CAPACITY_OVER,400,25494
8349,162,NORMAL,200,1551
21075,73,NORMAL,200,4617
12105,112,NORMAL,200,15960
25459,119,NORMAL,200,21986
20977,169,NORMAL,200,4639
4705,1874,NORMAL,200,1077
19216,510,DUPLICATE,400,6934
15928,43,NORMAL,200,1604
29095,39,TIME_CONFLICT,400,5262
39514,3357,NORMAL,200,8012
5840,199,NORMAL,200,5187
4142,3661,NORMAL,200,9549
32682,103,NORMAL,200,6143
6277,142,NORMAL,200,23846
1169,1999,NORMAL,200,8922
38532,1489,TIME_CONFLICT,400,16680
21223,1630,NORMAL,200,6567
35861,50,NORMAL,200,1904
4529,53,NORMAL,200,6321
22825,3563,NORMAL,200,4795
10119,30,NORMAL,200,2295
7736,459,NORMAL,200,14643
34711,115,NORMAL,200,1093
20025,2413,NORMAL,200,956
28590,146,PREREQUISITE_FAIL,400,8835
15732,1348,NORMAL,200,6382
23108,274,NORMAL,200,18676
5409,2240,PREREQUISITE_FAIL,400,2760
5250,165,NORMAL,200,7406
8448,122,NORMAL,200,8376
10414,2196,NORMAL,200,5715
26130,2653,NORMAL,200,6502
37384,2508,NORMAL,200,7173
39239,165,NORMAL,200,20056
23351,1014,NORMAL,200,6726
463,3557,NORMAL,200,26748
37870,1830,CAPACITY_OVER,400,3488
38308,1272,NORMAL,200,72
18950,3067,NORMAL,200,5992
9599,178,NORMAL,200,5311
6246,3925,CAPACITY_OVER,400,7866
124,82,NORMAL,200,3124
1340,98,NORMAL,200,28679
10535,9,NORMAL,200,15613
21263,100,NORMAL,200,9593
21632,109,CAPACITY_OVER,400,13834
32371,7,NORMAL,200,818
24267,3656,NORMAL,200,9983
11216,876,PREREQUISITE_FAIL,400,20263
27671,2438,NORMAL,200,12280
21327,80,NORMAL,200,14607
39672,29,NORMAL,200,3505
21932,119,NORMAL,200,2945
37348,3946,NORMAL,200,28839
5707,119,TIME_CONFLICT,400,5898
8313,164,NORMAL,200,2095
15911,679,NORMAL,200,10387
38625,177,NORMAL,200,8104
36893,1124,NORMAL,200,8203
15476,2582,CAPACITY_OVER,400,954
4134,1402,NORMAL,200,14172
5891,49,NORMAL,200,29668
24336,2682,NORMAL,200,2829
22216,53,NORMAL,200,13655
38303,128,NORMAL,200,12777
38726,49,NORMAL,200,11450
16244,190,NORMAL,200,7502
34156,159,DUPLICATE,400,14625
20210,753,NORMAL,200,10995
7862,70,NORMAL,200,10254
13216,3294,NORMAL,200,18111
9294,2423,NORMAL,200,3637
7611,128,NORMAL,200,3460
33862,22,NORMAL,200,1731
20580,9,NORMAL,200,22195
16806,127,NORMAL,200,6001
18783,165,NORMAL,200,3706
36998,103,NORMAL,200,2113
13800,3986,NORMAL,200,26535
9486,2886,NORMAL,200,9700
16774,197,NORMAL,200,18643
39906,3901,NORMAL,200,26126
37697,85,TIME_CONFLICT,400,7347
7006,112,NORMAL,200,1592
28784,52,NORMAL,200,10284
32489,1034,CAPACITY_OVER,400,11537
15395,2077,NORMAL,200,1906
9248,3732,NORMAL,200,26101
27012,52,NORMAL,200,3151
38364,127,NORMAL,200,2224
31184,43,NORMAL,200,13694
22565,497,NORMAL,200,9075
23923,890,NORMAL,200,6667
19227,1455,NORMAL,200,7727
18072,3071,NORMAL,200,10602
29946,23,NORMAL,200,16606
18974,133,NORMAL,200,6004
26564,152,NORMAL,200,3960
10307,97,NORMAL,200,15549
3062,1782,NORMAL,200,9940
36313,3996,NORMAL,200,5984
8931,2156,NORMAL,200,4372
22673,123,TIME_CONFLICT,400,1436
6839,1554,NORMAL,200,11497
31348,35,NORMAL,200,28411
23557,138,CAPACITY_OVER,400,18107
13828,1830,NORMAL,200,5971
6554,65,CAPACITY_OVER,400,945
37155,13,NORMAL,200,13076
17318,136,CAPACITY_OVER,400,14394
28907,68,NORMAL,200,8849
5516,117,NORMAL,200,22631
28593,2229,TIME_CONFLICT,400,6789
10746,1839,NORMAL,200,5077
3967,179,NORMAL,200,6409
2743,43,NORMAL,200,27748
26596,3931,NORMAL,200,4604
440,196,PREREQUISITE_FAIL,400,7345
39826,50,NORMAL,200,12752
17406,726,CAPACITY_OVER,400,9732
29821,173,NORMAL,200,1486
32199,103,NORMAL,200,489
31087,40,NORMAL,200,16575
37234,2384,NORMAL,200,13373
23606,438,NORMAL,200,26848
7199,1235,NORMAL,200,2821
16209,12,NORMAL,200,23941
13047,31,PREREQUISITE_FAIL,400,6026
1517,104,NORMAL,200,4282
38886,1939,NORMAL,200,20849
2177,3064,NORMAL,200,9636
6232,198,NORMAL,200,3205
30039,149,NORMAL,200,8380
36191,72,NORMAL,200,454
2686,978,NORMAL,200,1388
2591,2051,NORMAL,200,12947
34324,3509,NORMAL,200,25848
5726,3672,NORMAL,200,3121
2389,47,NORMAL,200,5117
7775,189,CAPACITY_OVER,400,739
6176,189,NORMAL,200,18228
15488,48,NORMAL,200,2218
9167,133,NORMAL,200,28484
13179,179,NORMAL,200,50
4481,1448,NORMAL,200,15351
30554,1097,NORMAL,200,19704
15313,1035,NORMAL,200,10133
28502,147,DUPLICATE,400,8536
734,107,NORMAL,200,16061
32583,3784,NORMAL,200,8245
16765,152,NORMAL,200,6171
32705,3002,NORMAL,200,3902
24953,1393,NORMAL,200,24025
26184,1362,NORMAL,200,27208
199,178,NORMAL,200,11461
18875,1547,TIME_CONFLICT,400,9383
1633,1129,DUPLICATE,400,1966
8571,51,PREREQUISITE_FAIL,400,19013
19571,144,NORMAL,200,2692
32055,73,NORMAL,200,27586
30027,100,NORMAL,200,24608
38215,47,NORMAL,200,2930
38047,147,NORMAL,200,6698
1662,3273,NORMAL,200,5510
4233,173,NORMAL,200,3992
28502,165,NORMAL,200,4176
17652,187,NORMAL,200,20323
8673,161,PREREQUISITE_FAIL,400,4650
28911,2743,NORMAL,200,19059
16647,31,PREREQUISITE_FAIL,400,12561
26981,22,NORMAL,200,2359
