student_id,course_id,scenario_type,expected_status,scheduled_offset_ms
16810,67,HOTSPOT,200,44
28136,67,HOTSPOT,200,44
27024,67,HOTSPOT,200,44
28006,67,HOTSPOT,200,44
13186,67,HOTSPOT,200,44
16205,67,HOTSPOT,200,44
28928,67,HOTSPOT,200,44
5304,67,HOTSPOT,200,45
1919,67,HOTSPOT,200,45
9027,67,HOTSPOT,200,46
37616,67,HOTSPOT,200,46
29419,67,HOTSPOT,200,46
24484,67,HOTSPOT,200,46
32632,67,HOTSPOT,200,46
15482,67,HOTSPOT,200,47
20215,67,HOTSPOT,200,47
23022,67,HOTSPOT,200,47
14306,67,HOTSPOT,200,47
31859,67,HOTSPOT,200,47
5566,67,HOTSPOT,200,47
20177,67,HOTSPOT,200,47
25019,67,HOTSPOT,200,48
13448,67,HOTSPOT,200,48
12818,67,HOTSPOT,200,48
13593,67,HOTSPOT,200,48
13663,67,HOTSPOT,200,48
19542,67,HOTSPOT,200,48
32299,67,HOTSPOT,200,49
33647,67,HOTSPOT,200,49
34956,67,HOTSPOT,200,50
33489,67,HOTSPOT,200,50
7857,67,HOTSPOT,200,50
35824,67,HOTSPOT,200,51
36370,67,HOTSPOT,200,51
29044,67,HOTSPOT,200,51
21809,67,HOTSPOT,200,51
16509,67,HOTSPOT,200,51
32484,67,HOTSPOT,200,52
25098,67,HOTSPOT,200,52
19662,67,HOTSPOT,200,52
36589,67,HOTSPOT,200,52
33745,67,HOTSPOT,200,52
2155,67,HOTSPOT,200,52
26628,67,HOTSPOT,200,52
27734,67,HOTSPOT,200,53
39208,67,HOTSPOT,200,53
33573,67,HOTSPOT,200,53
25738,67,HOTSPOT,200,53
30047,67,HOTSPOT,200,54
37117,67,HOTSPOT,200,54
34364,67,HOTSPOT,200,54
26997,67,HOTSPOT,200,54
21794,67,HOTSPOT,200,55
1549,67,HOTSPOT,200,55
25107,67,HOTSPOT,200,55
3971,67,HOTSPOT,200,55
17644,67,HOTSPOT,200,55
24405,67,HOTSPOT,200,55
6571,67,HOTSPOT,200,55
33803,67,HOTSPOT,200,56
11311,67,HOTSPOT,200,56
17140,67,HOTSPOT,200,56
4318,67,HOTSPOT,200,57
35056,67,HOTSPOT,200,57
36847,67,HOTSPOT,200,57
18071,67,HOTSPOT,200,58
14620,67,HOTSPOT,200,58
16494,67,HOTSPOT,200,58
7273,67,HOTSPOT,200,58
24239,67,HOTSPOT,200,58
25745,67,HOTSPOT,200,58
560,67,HOTSPOT,200,58
28673,67,HOTSPOT,200,59
12130,67,HOTSPOT,200,59
18121,67,HOTSPOT,200,59
5150,67,HOTSPOT,200,59
28783,67,HOTSPOT,200,59
24795,67,HOTSPOT,200,59
2649,67,HOTSPOT,200,59
29437,67,HOTSPOT,200,59
4275,67,HOTSPOT,200,59
8545,67,HOTSPOT,200,59
27816,67,HOTSPOT,200,59
36220,67,HOTSPOT,200,60
24204,67,HOTSPOT,200,60
3006,67,HOTSPOT,200,60
21872,67,HOTSPOT,200,60
30294,67,HOTSPOT,200,60
6215,67,HOTSPOT,200,60
30453,67,HOTSPOT,200,60
20271,67,HOTSPOT,200,61
21986,67,HOTSPOT,200,61
9155,67,HOTSPOT,200,62
23348,67,HOTSPOT,200,62
22903,67,HOTSPOT,200,62
38363,67,HOTSPOT,200,62
6771,67,HOTSPOT,200,62
31021,67,HOTSPOT,200,63
37454,67,HOTSPOT,200,63
16049,67,HOTSPOT,200,63
19879,67,HOTSPOT,200,63
33465,67,HOTSPOT,200,63
29671,67,HOTSPOT,200,63
3927,67,HOTSPOT,200,63
15277,67,HOTSPOT,200,63
15227,67,HOTSPOT,200,63
9233,67,HOTSPOT,200,63
28009,67,HOTSPOT,200,64
34306,67,HOTSPOT,200,64
223,67,HOTSPOT,200,64
15810,67,HOTSPOT,200,64
36205,67,HOTSPOT,200,64
6828,67,HOTSPOT,200,64
35406,67,HOTSPOT,200,65
23639,67,HOTSPOT,200,65
13374,67,HOTSPOT,200,65
23164,67,HOTSPOT,200,65
10506,67,HOTSPOT,200,66
39528,67,HOTSPOT,200,66
19527,67,HOTSPOT,200,66
28239,67,HOTSPOT,200,66
4773,67,HOTSPOT,200,66
13636,67,HOTSPOT,200,67
14217,67,HOTSPOT,200,67
19765,67,HOTSPOT,200,68
13195,67,HOTSPOT,200,68
38409,67,HOTSPOT,200,68
35982,67,HOTSPOT,200,68
767,67,HOTSPOT,200,69
4609,67,HOTSPOT,200,69
32501,67,HOTSPOT,200,69
3587,67,HOTSPOT,200,70
10337,67,HOTSPOT,200,70
28211,67,HOTSPOT,200,70
8742,67,HOTSPOT,200,70
16745,67,HOTSPOT,200,70
29430,67,HOTSPOT,200,70
19150,67,HOTSPOT,200,70
13043,67,HOTSPOT,200,70
25169,67,HOTSPOT,200,70
25719,67,HOTSPOT,200,70
29661,67,HOTSPOT,200,70
18033,67,HOTSPOT,200,71
39012,67,HOTSPOT,200,71
12558,67,HOTSPOT,200,71
23139,67,HOTSPOT,200,71
4384,67,HOTSPOT,200,71
4852,67,HOTSPOT,200,71
39250,67,HOTSPOT,200,72
383,67,HOTSPOT,200,73
31430,67,HOTSPOT,200,73
4743,67,HOTSPOT,200,73
29198,67,HOTSPOT,200,73
11929,67,HOTSPOT,200,73
6056,67,HOTSPOT,200,73
19323,67,HOTSPOT,200,73
22563,67,HOTSPOT,200,74
12617,67,HOTSPOT,200,74
29170,67,HOTSPOT,200,74
1645,67,HOTSPOT,200,74
7919,67,HOTSPOT,200,75
35009,67,HOTSPOT,200,75
1778,67,HOTSPOT,200,75
29313,67,HOTSPOT,200,75
31978,67,HOTSPOT,200,76
2024,67,HOTSPOT,200,76
26255,67,HOTSPOT,200,76
10460,67,HOTSPOT,200,76
17680,67,HOTSPOT,200,77
16170,67,HOTSPOT,200,77
7916,67,HOTSPOT,200,77
24231,67,HOTSPOT,200,77
33470,67,HOTSPOT,200,77
8675,67,HOTSPOT,200,77
10441,67,HOTSPOT,200,77
17313,67,HOTSPOT,200,78
8967,67,HOTSPOT,200,79
12442,67,HOTSPOT,200,79
22224,67,HOTSPOT,200,79
1175,67,HOTSPOT,200,79
4263,67,HOTSPOT,200,79
1001,67,HOTSPOT,200,79
33646,67,HOTSPOT,200,79
33445,67,HOTSPOT,200,80
10576,67,HOTSPOT,200,80
21592,67,HOTSPOT,200,80
8371,67,HOTSPOT,200,80
37218,67,HOTSPOT,200,80
7849,67,HOTSPOT,200,80
16639,67,HOTSPOT,200,80
215,67,HOTSPOT,200,81
20613,67,HOTSPOT,200,81
22297,67,HOTSPOT,200,81
29775,67,HOTSPOT,200,81
3799,67,HOTSPOT,200,81
5273,67,HOTSPOT,200,81
13040,67,HOTSPOT,200,82
13597,67,HOTSPOT,200,82
36749,67,HOTSPOT,200,82
2810,67,HOTSPOT,200,82
19329,67,HOTSPOT,200,82
19989,67,HOTSPOT,200,82
16005,67,HOTSPOT,200,83
30459,67,HOTSPOT,200,83
35461,67,HOTSPOT,200,83
19602,67,HOTSPOT,200,83
17953,67,HOTSPOT,200,83
34981,67,HOTSPOT,200,84
34698,67,HOTSPOT,200,84
29236,67,HOTSPOT,200,84
3346,67,HOTSPOT,200,84
32671,67,HOTSPOT,200,84
37826,67,HOTSPOT,200,84
29169,67,HOTSPOT,200,84
14023,67,HOTSPOT,200,84
28866,67,HOTSPOT,200,84
32270,67,HOTSPOT,200,84
29326,67,HOTSPOT,200,85
1547,67,HOTSPOT,200,85
22397,67,HOTSPOT,200,85
39287,67,HOTSPOT,200,85
38514,67,HOTSPOT,200,86
8069,67,HOTSPOT,200,86
15031,67,HOTSPOT,200,86
37478,67,HOTSPOT,200,86
8477,67,HOTSPOT,200,87
17978,67,HOTSPOT,200,87
1382,67,HOTSPOT,200,87
13656,67,HOTSPOT,200,88
8432,67,HOTSPOT,200,88
17656,67,HOTSPOT,200,88
16126,67,HOTSPOT,200,88
5813,67,HOTSPOT,200,88
11051,67,HOTSPOT,200,88
26918,67,HOTSPOT,200,89
8983,67,HOTSPOT,200,89
23000,67,HOTSPOT,200,89
10031,67,HOTSPOT,200,90
27444,67,HOTSPOT,200,90
35781,67,HOTSPOT,200,90
31103,67,HOTSPOT,200,90
9179,67,HOTSPOT,200,90
29623,67,HOTSPOT,200,90
20805,67,HOTSPOT,200,91
16267,67,HOTSPOT,200,91
491,67,HOTSPOT,200,91
2417,67,HOTSPOT,200,91
7517,67,HOTSPOT,200,92
38743,67,HOTSPOT,200,92
21062,67,HOTSPOT,200,92
13906,67,HOTSPOT,200,92
10644,67,HOTSPOT,200,92
5656,67,HOTSPOT,200,92
12328,67,HOTSPOT,200,92
13978,67,HOTSPOT,200,93
10362,67,HOTSPOT,200,93
8194,67,HOTSPOT,200,93
4167,67,HOTSPOT,200,93
27451,67,HOTSPOT,200,93
34280,67,HOTSPOT,200,93
37136,67,HOTSPOT,200,93
27342,67,HOTSPOT,200,94
17634,67,HOTSPOT,200,94
9421,67,HOTSPOT,200,94
1237,67,HOTSPOT,200,94
337,67,HOTSPOT,200,94
23140,67,HOTSPOT,200,94
35777,67,HOTSPOT,200,94
13534,67,HOTSPOT,200,95
5638,67,HOTSPOT,200,95
32934,67,HOTSPOT,200,95
35667,67,HOTSPOT,200,95
20593,67,HOTSPOT,200,96
32073,67,HOTSPOT,200,96
13156,67,HOTSPOT,200,96
12732,67,HOTSPOT,200,96
24823,67,HOTSPOT,200,96
37016,67,HOTSPOT,200,97
12535,67,HOTSPOT,200,97
8216,67,HOTSPOT,200,97
5089,67,HOTSPOT,200,97
6026,67,HOTSPOT,200,98
13160,67,HOTSPOT,200,98
23690,67,HOTSPOT,200,98
16855,67,HOTSPOT,200,98
33227,67,HOTSPOT,200,98
38385,67,HOTSPOT,200,98
32170,67,HOTSPOT,200,99
20913,67,HOTSPOT,200,99
38238,67,HOTSPOT,200,99
20287,67,HOTSPOT,200,99
29804,67,HOTSPOT,200,99
26020,67,HOTSPOT,200,99
27478,67,HOTSPOT,200,100
25190,67,HOTSPOT,200,100
25100,67,HOTSPOT,200,100
27256,67,HOTSPOT,200,100
21293,67,HOTSPOT,200,100
16398,67,HOTSPOT,200,100
7973,67,HOTSPOT,200,100
30950,67,HOTSPOT,200,101
16931,67,HOTSPOT,200,101
22021,67,HOTSPOT,200,101
762,67,HOTSPOT,200,101
4145,67,HOTSPOT,200,102
22875,67,HOTSPOT,200,102
924,67,HOTSPOT,200,102
28738,67,HOTSPOT,200,103
38852,67,HOTSPOT,200,103
17891,68,HOTSPOT,200,103
38458,68,HOTSPOT,200,103
9693,68,HOTSPOT,200,103
4537,68,HOTSPOT,200,104
35733,68,HOTSPOT,200,104
14480,68,HOTSPOT,200,104
7162,68,HOTSPOT,200,104
2368,68,HOTSPOT,200,105
22544,68,HOTSPOT,200,105
2936,68,HOTSPOT,200,105
33187,68,HOTSPOT,200,105
7997,68,HOTSPOT,200,105
14300,68,HOTSPOT,200,106
37907,68,HOTSPOT,200,106
37024,68,HOTSPOT,200,106
30572,68,HOTSPOT,200,107
8366,68,HOTSPOT,200,107
30495,68,HOTSPOT,200,107
58,68,HOTSPOT,200,107
32754,68,HOTSPOT,200,107
15935,68,HOTSPOT,200,107
12208,68,HOTSPOT,200,107
11206,68,HOTSPOT,200,107
7381,68,HOTSPOT,200,107
20178,68,HOTSPOT,200,108
39359,68,HOTSPOT,200,108
17123,68,HOTSPOT,200,108
31494,68,HOTSPOT,200,108
29489,68,HOTSPOT,200,109
7516,68,HOTSPOT,200,109
31906,68,HOTSPOT,200,109
11938,68,HOTSPOT,200,109
39407,68,HOTSPOT,200,109
30706,68,HOTSPOT,200,110
31638,68,HOTSPOT,200,110
8061,68,HOTSPOT,200,110
10816,68,HOTSPOT,200,111
29792,68,HOTSPOT,200,111
7548,68,HOTSPOT,200,111
11254,68,HOTSPOT,200,111
13834,68,HOTSPOT,200,111
1209,68,HOTSPOT,200,111
13767,68,HOTSPOT,200,111
29453,68,HOTSPOT,200,111
236,68,HOTSPOT,200,112
9306,68,HOTSPOT,200,112
4865,68,HOTSPOT,200,112
25231,68,HOTSPOT,200,112
1603,68,HOTSPOT,200,112
22090,68,HOTSPOT,200,112
35923,68,HOTSPOT,200,112
19618,68,HOTSPOT,200,113
39986,68,HOTSPOT,200,113
21336,68,HOTSPOT,200,113
28509,68,HOTSPOT,200,113
35529,68,HOTSPOT,200,113
34126,68,HOTSPOT,200,114
1426,68,HOTSPOT,200,115
15668,68,HOTSPOT,200,115
16858,68,HOTSPOT,200,115
23355,68,HOTSPOT,200,115
7366,68,HOTSPOT,200,116
39798,68,HOTSPOT,200,116
6361,68,HOTSPOT,200,116
24719,68,HOTSPOT,200,116
36592,68,HOTSPOT,200,117
21653,68,HOTSPOT,200,117
39174,68,HOTSPOT,200,117
10370,68,HOTSPOT,200,117
22716,68,HOTSPOT,200,117
9438,68,HOTSPOT,200,117
20620,68,HOTSPOT,200,117
9024,68,HOTSPOT,200,117
37543,68,HOTSPOT,200,118
36928,68,HOTSPOT,200,118
20285,68,HOTSPOT,200,118
20904,68,HOTSPOT,200,118
39158,68,HOTSPOT,200,118
34309,68,HOTSPOT,200,118
10065,68,HOTSPOT,200,119
230,68,HOTSPOT,200,119
21495,68,HOTSPOT,200,119
12556,68,HOTSPOT,200,119
22152,68,HOTSPOT,200,119
8285,68,HOTSPOT,200,120
2739,68,HOTSPOT,200,120
4600,68,HOTSPOT,200,120
34113,68,HOTSPOT,200,120
5746,68,HOTSPOT,200,120
37982,68,HOTSPOT,200,120
21825,68,HOTSPOT,200,121
19935,68,HOTSPOT,200,121
37083,68,HOTSPOT,200,121
9270,68,HOTSPOT,200,121
13748,68,HOTSPOT,200,121
33896,68,HOTSPOT,200,121
19666,68,HOTSPOT,200,121
39814,68,HOTSPOT,200,122
5736,68,HOTSPOT,200,122
23878,68,HOTSPOT,200,122
10997,68,HOTSPOT,200,123
24613,68,HOTSPOT,200,123
248,68,HOTSPOT,200,123
15322,68,HOTSPOT,200,123
1371,68,HOTSPOT,200,123
15707,68,HOTSPOT,200,123
21238,68,HOTSPOT,200,124
19108,68,HOTSPOT,200,124
27817,68,HOTSPOT,200,124
2843,68,HOTSPOT,200,124
36908,68,HOTSPOT,200,124
2111,68,HOTSPOT,200,124
36106,68,HOTSPOT,200,124
2772,68,HOTSPOT,200,124
34471,68,HOTSPOT,200,124
7033,68,HOTSPOT,200,125
2663,68,HOTSPOT,200,125
37693,68,HOTSPOT,200,125
11523,68,HOTSPOT,200,125
16013,68,HOTSPOT,200,125
26416,68,HOTSPOT,200,126
11866,68,HOTSPOT,200,126
35715,68,HOTSPOT,200,126
30067,68,HOTSPOT,200,126
16191,68,HOTSPOT,200,126
36363,68,HOTSPOT,200,126
39283,68,HOTSPOT,200,127
38195,68,HOTSPOT,200,127
12739,68,HOTSPOT,200,127
975,68,HOTSPOT,200,127
31865,68,HOTSPOT,200,127
35987,68,HOTSPOT,200,127
3611,68,HOTSPOT,200,128
37929,68,HOTSPOT,200,128
31152,68,HOTSPOT,200,128
13257,68,HOTSPOT,200,128
21099,68,HOTSPOT,200,128
34203,68,HOTSPOT,200,128
8189,68,HOTSPOT,200,129
22257,68,HOTSPOT,200,129
28951,68,HOTSPOT,200,129
38358,68,HOTSPOT,200,129
32207,68,HOTSPOT,200,130
31722,68,HOTSPOT,200,131
29379,68,HOTSPOT,200,131
27659,68,HOTSPOT,200,131
38205,68,HOTSPOT,200,131
15887,68,HOTSPOT,200,131
37973,68,HOTSPOT,200,132
10132,68,HOTSPOT,200,132
24765,68,HOTSPOT,200,132
27703,68,HOTSPOT,200,132
390,68,HOTSPOT,200,132
21396,68,HOTSPOT,200,133
25222,68,HOTSPOT,200,133
21265,68,HOTSPOT,200,133
26159,68,HOTSPOT,200,134
12480,68,HOTSPOT,200,134
15477,68,HOTSPOT,200,134
38037,68,HOTSPOT,200,134
13639,68,HOTSPOT,200,134
19078,68,HOTSPOT,200,135
11671,68,HOTSPOT,200,135
34169,68,HOTSPOT,200,135
28267,68,HOTSPOT,200,136
5014,68,HOTSPOT,200,136
3250,68,HOTSPOT,200,136
18491,68,HOTSPOT,200,136
22120,68,HOTSPOT,200,136
29951,68,HOTSPOT,200,136
27039,68,HOTSPOT,200,137
38415,68,HOTSPOT,200,137
11102,68,HOTSPOT,200,137
11879,68,HOTSPOT,200,137
13929,68,HOTSPOT,200,138
26177,68,HOTSPOT,200,138
20366,68,HOTSPOT,200,138
26888,68,HOTSPOT,200,138
33669,68,HOTSPOT,200,138
17269,68,HOTSPOT,200,139
33924,68,HOTSPOT,200,139
13752,68,HOTSPOT,200,140
5750,68,HOTSPOT,200,140
3836,68,HOTSPOT,200,140
20782,68,HOTSPOT,200,140
16495,68,HOTSPOT,200,141
2189,68,HOTSPOT,200,141
12336,68,HOTSPOT,200,141
24620,68,HOTSPOT,200,142
1196,68,HOTSPOT,200,142
36318,68,HOTSPOT,200,142
33330,68,HOTSPOT,200,143
29558,68,HOTSPOT,200,143
31562,68,HOTSPOT,200,143
22319,68,HOTSPOT,200,143
13305,68,HOTSPOT,200,144
15431,68,HOTSPOT,200,144
30439,68,HOTSPOT,200,144
9431,68,HOTSPOT,200,144
29861,68,HOTSPOT,200,144
24076,68,HOTSPOT,200,145
22702,68,HOTSPOT,200,145
24541,68,HOTSPOT,200,145
14746,68,HOTSPOT,200,145
9587,68,HOTSPOT,200,146
2873,68,HOTSPOT,200,146
31391,68,HOTSPOT,200,146
18700,68,HOTSPOT,200,146
3577,68,HOTSPOT,200,146
6671,68,HOTSPOT,200,147
14409,68,HOTSPOT,200,147
1526,68,HOTSPOT,200,147
1560,68,HOTSPOT,200,148
6820,68,HOTSPOT,200,148
3589,68,HOTSPOT,200,148
4809,68,HOTSPOT,200,148
30585,68,HOTSPOT,200,149
15272,68,HOTSPOT,200,149
32165,68,HOTSPOT,200,149
37110,68,HOTSPOT,200,150
3036,68,HOTSPOT,200,150
35602,68,HOTSPOT,200,150
29814,68,HOTSPOT,200,150
3810,68,HOTSPOT,200,151
39095,68,HOTSPOT,200,151
4483,68,HOTSPOT,200,151
12385,68,HOTSPOT,200,151
359,68,HOTSPOT,200,151
16578,68,HOTSPOT,200,152
25156,68,HOTSPOT,200,152
24762,68,HOTSPOT,200,152
39025,68,HOTSPOT,200,152
13687,68,HOTSPOT,200,152
6188,68,HOTSPOT,200,152
34053,68,HOTSPOT,200,152
25722,68,HOTSPOT,200,153
25684,68,HOTSPOT,200,153
11337,68,HOTSPOT,200,153
9276,68,HOTSPOT,200,153
13724,68,HOTSPOT,200,153
21192,68,HOTSPOT,200,153
7502,68,HOTSPOT,200,154
36644,68,HOTSPOT,200,154
27921,68,HOTSPOT,200,154
2639,68,HOTSPOT,200,154
25295,68,HOTSPOT,200,154
26259,68,HOTSPOT,200,154
39759,68,HOTSPOT,200,155
24282,68,HOTSPOT,200,155
8510,68,HOTSPOT,200,155
3158,68,HOTSPOT,200,155
39950,68,HOTSPOT,200,155
2459,68,HOTSPOT,200,155
23311,68,HOTSPOT,200,156
7779,68,HOTSPOT,200,156
22936,68,HOTSPOT,200,156
18169,68,HOTSPOT,200,157
31045,68,HOTSPOT,200,157
19458,68,HOTSPOT,200,157
10764,68,HOTSPOT,200,157
35044,68,HOTSPOT,200,157
37240,68,HOTSPOT,200,158
28961,68,HOTSPOT,200,158
8763,68,HOTSPOT,200,158
39391,68,HOTSPOT,200,158
29777,68,HOTSPOT,200,158
39352,68,HOTSPOT,200,158
14632,68,HOTSPOT,200,158
11934,68,HOTSPOT,200,159
15066,68,HOTSPOT,200,159
13635,68,HOTSPOT,200,159
5789,68,HOTSPOT,200,159
31159,68,HOTSPOT,200,159
25759,68,HOTSPOT,200,159
12940,68,HOTSPOT,200,159
10407,68,HOTSPOT,200,160
21370,68,HOTSPOT,200,160
36792,68,HOTSPOT,200,160
8847,68,HOTSPOT,200,161
35454,68,HOTSPOT,200,161
21796,68,HOTSPOT,200,161
10547,68,HOTSPOT,200,161
591,68,HOTSPOT,200,161
14691,68,HOTSPOT,200,162
11351,68,HOTSPOT,200,162
13830,68,HOTSPOT,200,162
17207,68,HOTSPOT,200,162
11828,68,HOTSPOT,200,163
7714,68,HOTSPOT,200,163
12944,68,HOTSPOT,200,163
7107,68,HOTSPOT,200,163
36394,68,HOTSPOT,200,164
4484,68,HOTSPOT,200,164
38471,68,HOTSPOT,200,164
36283,68,HOTSPOT,200,164
1694,68,HOTSPOT,200,164
14882,68,HOTSPOT,200,164
30776,68,HOTSPOT,200,164
1285,68,HOTSPOT,200,165
4009,68,HOTSPOT,200,165
39290,68,HOTSPOT,200,165
12366,68,HOTSPOT,200,166
10560,68,HOTSPOT,200,166
36411,68,HOTSPOT,200,166
3934,68,HOTSPOT,200,166
2338,68,HOTSPOT,200,166
9825,68,HOTSPOT,200,166
23410,68,HOTSPOT,200,166
31567,68,HOTSPOT,200,167
35014,68,HOTSPOT,200,167
34111,68,HOTSPOT,200,167
9386,68,HOTSPOT,200,167
7640,68,HOTSPOT,200,167
25535,68,HOTSPOT,200,167
27145,68,HOTSPOT,200,168
19074,68,HOTSPOT,200,168
5921,68,HOTSPOT,200,168
30784,68,HOTSPOT,200,168
21199,68,HOTSPOT,200,169
36930,68,HOTSPOT,200,169
8331,68,HOTSPOT,200,169
