id,student_id,course_id,created_by,created_date,last_modified_by,last_modified_date
263,53,1991,\N,\N,\N,\N
264,53,2998,\N,\N,\N,\N
265,53,3879,\N,\N,\N,\N
266,54,284,\N,\N,\N,\N
267,54,2182,\N,\N,\N,\N
268,54,3116,\N,\N,\N,\N
269,54,3137,\N,\N,\N,\N
270,54,3343,\N,\N,\N,\N
271,55,516,\N,\N,\N,\N
272,55,526,\N,\N,\N,\N
273,55,1947,\N,\N,\N,\N
274,55,2703,\N,\N,\N,\N
275,55,3879,\N,\N,\N,\N
276,56,677,\N,\N,\N,\N
277,56,1086,\N,\N,\N,\N
278,56,2162,\N,\N,\N,\N
279,56,2252,\N,\N,\N,\N
280,56,3574,\N,\N,\N,\N
281,57,868,\N,\N,\N,\N
282,57,1734,\N,\N,\N,\N
283,57,2485,\N,\N,\N,\N
284,57,3805,\N,\N,\N,\N
285,57,3951,\N,\N,\N,\N
286,58,824,\N,\N,\N,\N
287,58,2209,\N,\N,\N,\N
288,58,2826,\N,\N,\N,\N
289,58,2990,\N,\N,\N,\N
290,58,3094,\N,\N,\N,\N
291,59,1277,\N,\N,\N,\N
292,59,1635,\N,\N,\N,\N
293,59,2662,\N,\N,\N,\N
294,59,2752,\N,\N,\N,\N
295,59,2921,\N,\N,\N,\N
296,60,1530,\N,\N,\N,\N
297,60,1795,\N,\N,\N,\N
298,60,1850,\N,\N,\N,\N
299,60,2120,\N,\N,\N,\N
300,60,3685,\N,\N,\N,\N
301,61,263,\N,\N,\N,\N
302,61,496,\N,\N,\N,\N
303,61,921,\N,\N,\N,\N
304,61,1016,\N,\N,\N,\N
305,61,1385,\N,\N,\N,\N
306,62,87,\N,\N,\N,\N
307,62,943,\N,\N,\N,\N
308,62,2269,\N,\N,\N,\N
309,62,2410,\N,\N,\N,\N
310,62,2411,\N,\N,\N,\N
311,63,30,\N,\N,\N,\N
312,63,291,\N,\N,\N,\N
313,63,903,\N,\N,\N,\N
314,63,2585,\N,\N,\N,\N
315,63,2900,\N,\N,\N,\N
316,64,129,\N,\N,\N,\N
317,64,242,\N,\N,\N,\N
318,64,277,\N,\N,\N,\N
319,64,938,\N,\N,\N,\N
320,64,3709,\N,\N,\N,\N
321,65,291,\N,\N,\N,\N
322,65,975,\N,\N,\N,\N
323,65,1354,\N,\N,\N,\N
324,65,2106,\N,\N,\N,\N
325,65,3522,\N,\N,\N,\N
326,66,878,\N,\N,\N,\N
327,66,1141,\N,\N,\N,\N
328,66,1989,\N,\N,\N,\N
329,66,2209,\N,\N,\N,\N
330,66,2741,\N,\N,\N,\N
331,67,542,\N,\N,\N,\N
332,67,2339,\N,\N,\N,\N
333,67,2963,\N,\N,\N,\N
334,67,3615,\N,\N,\N,\N
335,67,3832,\N,\N,\N,\N
336,68,996,\N,\N,\N,\N
337,68,1937,\N,\N,\N,\N
338,68,1938,\N,\N,\N,\N
339,68,2361,\N,\N,\N,\N
340,68,3214,\N,\N,\N,\N
341,69,387,\N,\N,\N,\N
342,69,398,\N,\N,\N,\N
343,69,780,\N,\N,\N,\N
344,69,1668,\N,\N,\N,\N
345,69,3308,\N,\N,\N,\N
346,70,1452,\N,\N,\N,\N
347,70,1684,\N,\N,\N,\N
348,70,1735,\N,\N,\N,\N
349,70,1766,\N,\N,\N,\N
350,70,2700,\N,\N,\N,\N
351,71,222,\N,\N,\N,\N
352,71,1913,\N,\N,\N,\N
353,71,2759,\N,\N,\N,\N
354,71,2987,\N,\N,\N,\N
355,71,3539,\N,\N,\N,\N
356,72,249,\N,\N,\N,\N
357,72,404,\N,\N,\N,\N
358,72,1650,\N,\N,\N,\N
359,72,2647,\N,\N,\N,\N
360,72,2677,\N,\N,\N,\N
361,73,448,\N,\N,\N,\N
362,73,1390,\N,\N,\N,\N
363,73,2983,\N,\N,\N,\N
364,73,3280,\N,\N,\N,\N
365,73,3530,\N,\N,\N,\N
366,74,780,\N,\N,\N,\N
367,74,785,\N,\N,\N,\N
368,74,1019,\N,\N,\N,\N
369,74,1838,\N,\N,\N,\N
370,74,2197,\N,\N,\N,\N
371,75,575,\N,\N,\N,\N
372,75,752,\N,\N,\N,\N
373,75,1141,\N,\N,\N,\N
374,75,1729,\N,\N,\N,\N
375,75,1895,\N,\N,\N,\N
376,76,309,\N,\N,\N,\N
377,76,1024,\N,\N,\N,\N
378,76,1816,\N,\N,\N,\N
379,76,3582,\N,\N,\N,\N
380,76,3782,\N,\N,\N,\N
381,77,402,\N,\N,\N,\N
382,77,2255,\N,\N,\N,\N
383,77,3310,\N,\N,\N,\N
384,77,3507,\N,\N,\N,\N
385,77,3529,\N,\N,\N,\N
386,78,61,\N,\N,\N,\N
387,78,208,\N,\N,\N,\N
388,78,2215,\N,\N,\N,\N
389,78,2672,\N,\N,\N,\N
390,78,3425,\N,\N,\N,\N
391,79,383,\N,\N,\N,\N
392,79,3087,\N,\N,\N,\N
393,79,3477,\N,\N,\N,\N
394,79,3795,\N,\N,\N,\N
395,79,3970,\N,\N,\N,\N
396,80,682,\N,\N,\N,\N
397,80,969,\N,\N,\N,\N
398,80,1665,\N,\N,\N,\N
399,80,1972,\N,\N,\N,\N
400,80,1990,\N,\N,\N,\N
401,81,241,\N,\N,\N,\N
402,81,876,\N,\N,\N,\N
403,81,1643,\N,\N,\N,\N
404,81,3542,\N,\N,\N,\N
405,81,3697,\N,\N,\N,\N
406,82,3,\N,\N,\N,\N
407,82,9,\N,\N,\N,\N
408,82,675,\N,\N,\N,\N
409,82,1087,\N,\N,\N,\N
410,82,1553,\N,\N,\N,\N
411,83,1169,\N,\N,\N,\N
412,83,1864,\N,\N,\N,\N
413,83,3212,\N,\N,\N,\N
414,83,3216,\N,\N,\N,\N
415,83,3796,\N,\N,\N,\N
416,84,1733,\N,\N,\N,\N
417,84,2854,\N,\N,\N,\N
418,84,2993,\N,\N,\N,\N
419,84,3209,\N,\N,\N,\N
420,84,3922,\N,\N,\N,\N
421,85,635,\N,\N,\N,\N
422,85,1994,\N,\N,\N,\N
423,85,2277,\N,\N,\N,\N
424,85,2712,\N,\N,\N,\N
425,85,2943,\N,\N,\N,\N
426,86,240,\N,\N,\N,\N
427,86,778,\N,\N,\N,\N
428,86,892,\N,\N,\N,\N
429,86,1216,\N,\N,\N,\N
430,86,3968,\N,\N,\N,\N
431,87,250,\N,\N,\N,\N
432,87,2221,\N,\N,\N,\N
433,87,2373,\N,\N,\N,\N
434,87,3014,\N,\N,\N,\N
435,87,3064,\N,\N,\N,\N
436,88,206,\N,\N,\N,\N
437,88,235,\N,\N,\N,\N
438,88,1285,\N,\N,\N,\N
439,88,1953,\N,\N,\N,\N
440,88,2393,\N,\N,\N,\N
441,89,645,\N,\N,\N,\N
442,89,2060,\N,\N,\N,\N
443,89,2176,\N,\N,\N,\N
444,89,3493,\N,\N,\N,\N
445,89,3766,\N,\N,\N,\N
446,90,233,\N,\N,\N,\N
447,90,329,\N,\N,\N,\N
448,90,2081,\N,\N,\N,\N
449,90,3488,\N,\N,\N,\N
450,90,3936,\N,\N,\N,\N
451,91,279,\N,\N,\N,\N
452,91,281,\N,\N,\N,\N
453,91,762,\N,\N,\N,\N
454,91,2438,\N,\N,\N,\N
455,91,2766,\N,\N,\N,\N
456,92,492,\N,\N,\N,\N
457,92,964,\N,\N,\N,\N
458,92,1654,\N,\N,\N,\N
459,92,3531,\N,\N,\N,\N
460,92,3857,\N,\N,\N,\N
461,93,1009,\N,\N,\N,\N
462,93,2334,\N,\N,\N,\N
463,93,2372,\N,\N,\N,\N
464,93,2436,\N,\N,\N,\N
465,93,3647,\N,\N,\N,\N
466,94,163,\N,\N,\N,\N
467,94,336,\N,\N,\N,\N
468,94,1718,\N,\N,\N,\N
469,94,2537,\N,\N,\N,\N
470,94,2693,\N,\N,\N,\N
471,95,1296,\N,\N,\N,\N
472,95,2142,\N,\N,\N,\N
473,95,2316,\N,\N,\N,\N
474,95,2391,\N,\N,\N,\N
475,95,3829,\N,\N,\N,\N
476,96,837,\N,\N,\N,\N
477,96,1069,\N,\N,\N,\N
478,96,1287,\N,\N,\N,\N
479,96,2744,\N,\N,\N,\N
480,96,2934,\N,\N,\N,\N
481,97,537,\N,\N,\N,\N
482,97,978,\N,\N,\N,\N
483,97,1088,\N,\N,\N,\N
484,97,1622,\N,\N,\N,\N
485,97,2752,\N,\N,\N,\N
486,98,1229,\N,\N,\N,\N
487,98,1296,\N,\N,\N,\N
488,98,1873,\N,\N,\N,\N
489,98,2644,\N,\N,\N,\N
490,98,3806,\N,\N,\N,\N
491,99,39,\N,\N,\N,\N
492,99,298,\N,\N,\N,\N
493,99,1878,\N,\N,\N,\N
494,99,3080,\N,\N,\N,\N
495,99,3833,\N,\N,\N,\N
496,100,301,\N,\N,\N,\N
497,100,410,\N,\N,\N,\N
498,100,2203,\N,\N,\N,\N
499,100,2307,\N,\N,\N,\N
500,100,2545,\N,\N,\N,\N
501,101,543,\N,\N,\N,\N
502,101,874,\N,\N,\N,\N
503,101,1087,\N,\N,\N,\N
504,101,2073,\N,\N,\N,\N
505,101,3823,\N,\N,\N,\N
506,102,282,\N,\N,\N,\N
507,102,1001,\N,\N,\N,\N
508,102,1430,\N,\N,\N,\N
509,102,2502,\N,\N,\N,\N
510,102,3602,\N,\N,\N,\N
511,103,647,\N,\N,\N,\N
512,103,1168,\N,\N,\N,\N
513,103,1514,\N,\N,\N,\N
514,103,1795,\N,\N,\N,\N
515,103,3416,\N,\N,\N,\N
516,104,1240,\N,\N,\N,\N
517,104,2226,\N,\N,\N,\N
518,104,2506,\N,\N,\N,\N
519,104,2882,\N,\N,\N,\N
520,104,3306,\N,\N,\N,\N
521,105,33,\N,\N,\N,\N
522,105,2167,\N,\N,\N,\N
523,105,2679,\N,\N,\N,\N
524,105,2736,\N,\N,\N,\N
525,105,3347,\N,\N,\N,\N
526,106,425,\N,\N,\N,\N
527,106,1227,\N,\N,\N,\N
528,106,2272,\N,\N,\N,\N
529,106,2718,\N,\N,\N,\N
530,106,3817,\N,\N,\N,\N
531,107,473,\N,\N,\N,\N
532,107,551,\N,\N,\N,\N
533,107,1084,\N,\N,\N,\N
534,107,3597,\N,\N,\N,\N
535,107,3846,\N,\N,\N,\N
536,108,439,\N,\N,\N,\N
537,108,637,\N,\N,\N,\N
538,108,2267,\N,\N,\N,\N
539,108,3041,\N,\N,\N,\N
540,108,3645,\N,\N,\N,\N
541,109,863,\N,\N,\N,\N
542,109,1116,\N,\N,\N,\N
543,109,1155,\N,\N,\N,\N
544,109,2478,\N,\N,\N,\N
545,109,2940,\N,\N,\N,\N
546,110,834,\N,\N,\N,\N
547,110,1405,\N,\N,\N,\N
548,110,2598,\N,\N,\N,\N
549,110,2816,\N,\N,\N,\N
550,110,3494,\N,\N,\N,\N
551,111,1029,\N,\N,\N,\N
552,111,1082,\N,\N,\N,\N
553,111,2002,\N,\N,\N,\N
554,111,2071,\N,\N,\N,\N
555,111,3709,\N,\N,\N,\N
556,112,209,\N,\N,\N,\N
557,112,379,\N,\N,\N,\N
558,112,2599,\N,\N,\N,\N
559,112,3466,\N,\N,\N,\N
560,112,3720,\N,\N,\N,\N
561,113,15,\N,\N,\N,\N
562,113,181,\N,\N,\N,\N
563,113,1134,\N,\N,\N,\N
564,113,1735,\N,\N,\N,\N
565,113,3398,\N,\N,\N,\N
566,114,536,\N,\N,\N,\N
567,114,1073,\N,\N,\N,\N
568,114,1367,\N,\N,\N,\N
569,114,2610,\N,\N,\N,\N
570,114,3159,\N,\N,\N,\N
571,115,662,\N,\N,\N,\N
572,115,1810,\N,\N,\N,\N
573,115,2260,\N,\N,\N,\N
574,115,2891,\N,\N,\N,\N
575,115,3037,\N,\N,\N,\N
576,116,40,\N,\N,\N,\N
577,116,309,\N,\N,\N,\N
578,116,459,\N,\N,\N,\N
579,116,1752,\N,\N,\N,\N
580,116,2298,\N,\N,\N,\N
581,117,611,\N,\N,\N,\N
582,117,2831,\N,\N,\N,\N
583,117,3618,\N,\N,\N,\N
584,117,3703,\N,\N,\N,\N
585,117,3871,\N,\N,\N,\N
586,118,148,\N,\N,\N,\N
587,118,1513,\N,\N,\N,\N
588,118,2235,\N,\N,\N,\N
589,118,2386,\N,\N,\N,\N
590,118,3419,\N,\N,\N,\N
591,119,172,\N,\N,\N,\N
592,119,523,\N,\N,\N,\N
593,119,607,\N,\N,\N,\N
594,119,1761,\N,\N,\N,\N
595,119,2264,\N,\N,\N,\N
596,120,1263,\N,\N,\N,\N
597,120,1494,\N,\N,\N,\N
598,120,3261,\N,\N,\N,\N
599,120,3683,\N,\N,\N,\N
600,120,3822,\N,\N,\N,\N
601,121,164,\N,\N,\N,\N
602,121,1466,\N,\N,\N,\N
603,121,3526,\N,\N,\N,\N
604,121,3682,\N,\N,\N,\N
605,121,3983,\N,\N,\N,\N
606,122,422,\N,\N,\N,\N
607,122,861,\N,\N,\N,\N
608,122,1023,\N,\N,\N,\N
609,122,2732,\N,\N,\N,\N
610,122,2794,\N,\N,\N,\N
611,123,1449,\N,\N,\N,\N
612,123,2294,\N,\N,\N,\N
613,123,3196,\N,\N,\N,\N
614,123,3583,\N,\N,\N,\N
615,123,3622,\N,\N,\N,\N
616,124,634,\N,\N,\N,\N
617,124,1665,\N,\N,\N,\N
618,124,2543,\N,\N,\N,\N
619,124,3070,\N,\N,\N,\N
620,124,3989,\N,\N,\N,\N
621,125,666,\N,\N,\N,\N
622,125,970,\N,\N,\N,\N
623,125,3542,\N,\N,\N,\N
624,125,3792,\N,\N,\N,\N
625,125,3809,\N,\N,\N,\N
626,126,726,\N,\N,\N,\N
627,126,3277,\N,\N,\N,\N
628,126,3321,\N,\N,\N,\N
629,126,3611,\N,\N,\N,\N
630,126,3999,\N,\N,\N,\N
631,127,102,\N,\N,\N,\N
632,127,735,\N,\N,\N,\N
633,127,1689,\N,\N,\N,\N
634,127,3017,\N,\N,\N,\N
635,127,3787,\N,\N,\N,\N
636,128,1361,\N,\N,\N,\N
637,128,1687,\N,\N,\N,\N
638,128,3205,\N,\N,\N,\N
639,128,3286,\N,\N,\N,\N
640,128,3813,\N,\N,\N,\N
641,129,1017,\N,\N,\N,\N
642,129,2744,\N,\N,\N,\N
643,129,3011,\N,\N,\N,\N
644,129,3321,\N,\N,\N,\N
645,129,3540,\N,\N,\N,\N
646,130,443,\N,\N,\N,\N
647,130,653,\N,\N,\N,\N
648,130,1093,\N,\N,\N,\N
649,130,2873,\N,\N,\N,\N
650,130,3226,\N,\N,\N,\N
651,131,159,\N,\N,\N,\N
652,131,1567,\N,\N,\N,\N
653,131,1928,\N,\N,\N,\N
654,131,3517,\N,\N,\N,\N
655,131,3573,\N,\N,\N,\N
656,132,818,\N,\N,\N,\N
657,132,912,\N,\N,\N,\N
658,132,1886,\N,\N,\N,\N
659,132,3345,\N,\N,\N,\N
660,132,3762,\N,\N,\N,\N
661,133,1251,\N,\N,\N,\N
662,133,1433,\N,\N,\N,\N
663,133,3258,\N,\N,\N,\N
664,133,3361,\N,\N,\N,\N
665,133,3569,\N,\N,\N,\N
666,134,97,\N,\N,\N,\N
667,134,792,\N,\N,\N,\N
668,134,914,\N,\N,\N,\N
669,134,933,\N,\N,\N,\N
670,134,2704,\N,\N,\N,\N
671,135,285,\N,\N,\N,\N
672,135,1142,\N,\N,\N,\N
673,135,1345,\N,\N,\N,\N
674,135,1633,\N,\N,\N,\N
675,135,3541,\N,\N,\N,\N
676,136,1144,\N,\N,\N,\N
677,136,1439,\N,\N,\N,\N
678,136,2628,\N,\N,\N,\N
679,136,3168,\N,\N,\N,\N
680,136,3961,\N,\N,\N,\N
681,137,1638,\N,\N,\N,\N
682,137,2087,\N,\N,\N,\N
683,137,2197,\N,\N,\N,\N
684,137,2784,\N,\N,\N,\N
685,137,3456,\N,\N,\N,\N
686,138,114,\N,\N,\N,\N
687,138,473,\N,\N,\N,\N
688,138,1357,\N,\N,\N,\N
689,138,3593,\N,\N,\N,\N
690,138,3848,\N,\N,\N,\N
691,139,732,\N,\N,\N,\N
692,139,1070,\N,\N,\N,\N
693,139,2379,\N,\N,\N,\N
694,139,3943,\N,\N,\N,\N
695,139,3975,\N,\N,\N,\N
696,140,157,\N,\N,\N,\N
697,140,445,\N,\N,\N,\N
698,140,1088,\N,\N,\N,\N
699,140,1780,\N,\N,\N,\N
700,140,2444,\N,\N,\N,\N
701,141,1285,\N,\N,\N,\N
702,141,1416,\N,\N,\N,\N
703,141,1788,\N,\N,\N,\N
704,141,2985,\N,\N,\N,\N
705,141,3222,\N,\N,\N,\N
706,142,474,\N,\N,\N,\N
707,142,1578,\N,\N,\N,\N
708,142,2095,\N,\N,\N,\N
709,142,2484,\N,\N,\N,\N
710,142,3685,\N,\N,\N,\N
711,143,182,\N,\N,\N,\N
712,143,779,\N,\N,\N,\N
713,143,1044,\N,\N,\N,\N
714,143,2362,\N,\N,\N,\N
715,143,2904,\N,\N,\N,\N
716,144,7,\N,\N,\N,\N
717,144,1787,\N,\N,\N,\N
718,144,2130,\N,\N,\N,\N
719,144,3304,\N,\N,\N,\N
720,144,3792,\N,\N,\N,\N
721,145,2206,\N,\N,\N,\N
722,145,2814,\N,\N,\N,\N
723,145,2947,\N,\N,\N,\N
724,145,3040,\N,\N,\N,\N
725,145,3852,\N,\N,\N,\N
726,146,808,\N,\N,\N,\N
727,146,1492,\N,\N,\N,\N
728,146,1767,\N,\N,\N,\N
729,146,2747,\N,\N,\N,\N
730,146,3019,\N,\N,\N,\N
731,147,287,\N,\N,\N,\N
732,147,1353,\N,\N,\N,\N
733,147,2721,\N,\N,\N,\N
734,147,3772,\N,\N,\N,\N
735,147,3887,\N,\N,\N,\N
736,148,511,\N,\N,\N,\N
737,148,1286,\N,\N,\N,\N
738,148,2553,\N,\N,\N,\N
739,148,2718,\N,\N,\N,\N
740,148,3474,\N,\N,\N,\N
741,149,1231,\N,\N,\N,\N
742,149,1267,\N,\N,\N,\N
743,149,2078,\N,\N,\N,\N
